Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
8,28.8,25.0,2.0,91.0,91.0,0.0,12.8,183.4,1,0,0,0,20.0
6,31.3,27.2,2.0,83.0,67.0,6.3,7.3,393.67,0,0,0,1,0.0
5,36.0,24.8,5.6,70.0,59.0,7.2,6.1,420.28,0,1,0,0,12.6
6,34.5,26.4,6.4,72.0,67.0,4.8,8.8,344.59,0,1,0,0,31.4
2,23.6,9.8,2.0,85.0,37.0,7.7,3.5,361.38,1,0,0,0,0.0
7,32.2,26.5,2.0,87.0,77.0,4.0,9.5,317.12,0,0,0,1,0.0
2,28.5,13.9,3.0,84.0,42.0,8.7,2.5,382.87,0,1,0,0,0.0
1,27.2,10.6,2.0,83.0,45.0,6.8,3.9,284.07,0,1,0,0,0.0
3,35.8,23.0,4.0,95.0,56.0,7.1,4.8,390.48,1,0,0,0,1.4021052631578945
7,34.0,27.0,5.0,92.0,68.0,5.0,8.4,348.6,1,0,0,0,0.0
1,21.5,8.8,2.0,82.0,57.0,5.3,5.4,243.44,0,0,0,1,0.0
5,31.6,21.0,3.710869565217391,95.0,72.0,7.8,5.4,440.68,1,0,0,0,6.702752293577983
8,34.2,26.8,0.0,84.0,71.0,3.7,9.2,304.71,0,1,0,0,16.6
12,22.5,11.2,1.0,88.0,57.0,4.0,6.6,202.48,0,0,0,1,0.0
8,32.8,26.8,3.8,83.0,64.0,7.2,5.7,419.29,0,1,0,0,6.8
2,26.5,14.8,2.0,94.0,69.0,0.0,11.2,136.0,0,0,0,1,0.0
2,24.5,9.8,3.0,77.0,50.0,7.3,3.9,339.87,0,0,0,1,0.0
9,33.8,27.3,5.0,76.0,65.0,6.3,5.9,350.47,0,0,0,1,0.0
1,24.6,13.8,1.0,79.0,56.0,2.6,4.584677419354835,179.89,0,1,0,0,0.0
2,33.0,17.0,3.0,81.0,45.0,7.5,3.7,349.02,0,1,0,0,0.0
4,28.8,21.2,3.0,90.0,75.0,6.3,6.3,380.98,1,0,0,0,32.0
9,34.2,26.2,6.8,83.0,71.0,4.3,7.9,291.51,0,1,0,0,28.8
3,32.2,20.8,3.6,78.0,49.0,5.6,6.2,340.91,0,1,0,0,0.0
8,35.2,28.0,7.0,69.0,70.0,8.6,4.3,465.11,0,1,0,0,0.0
8,34.8,26.2,2.0,91.0,81.0,2.8,10.1,275.26,0,0,1,0,0.0
6,28.4,24.6,3.6,91.0,91.0,0.0,13.6,190.2,0,1,0,0,16.6
7,32.8,26.2,4.8,87.0,77.0,3.7,9.8,306.83,0,1,0,0,6.8
11,28.0,16.5,1.0,90.0,66.0,4.6,6.3,238.84,0,1,0,0,0.0
1,23.2,11.2,2.0,82.0,56.0,7.3,3.4,292.37,0,0,0,1,0.0
4,32.2,23.0,5.0,95.0,52.0,9.4,3.2,481.25,1,0,0,0,16.2
6,33.2,27.8,4.0,84.0,77.0,5.2,8.4,357.46,0,1,0,0,0.0
3,26.5,18.8,2.3461538461538463,85.0,63.0,7.6,4.2,403.47,0,0,1,0,0.0
5,30.4,24.8,0.0,79.0,67.0,0.0,13.3,187.2,0,1,0,0,59.0
6,31.6,27.6,2.0,92.0,76.0,2.6,10.9,273.01,1,0,0,0,4.0
1,20.3,11.3,1.0,87.0,73.0,4.3,6.4,218.98,0,0,0,1,0.0
6,35.3,29.2,4.0,80.0,65.0,3.4,10.2,294.84,0,1,0,0,0.0
9,29.4,24.0,2.0,91.0,75.0,0.8,11.4,187.12,1,0,0,0,15.1
1,20.5,8.4,2.0,93.0,60.0,4.8,5.9,234.46,0,1,0,0,0.0
3,31.2,19.4,1.0,75.0,65.0,9.4,2.4,460.52,0,0,1,0,0.0
11,27.6,16.0,1.0,82.0,64.0,6.3,4.7,246.25,1,0,0,0,0.0
3,25.6,18.8,0.0,95.0,86.0,0.4,11.4,175.7,0,1,0,0,7.4
10,25.8,22.8,0.0,95.0,100.0,0.0,11.5,144.4,0,1,0,0,13.6
2,24.2,10.3,2.0,83.0,47.0,7.0,4.2,331.5,0,0,0,1,0.0
3,29.2,20.2,3.0,77.0,58.0,7.3,4.5,392.99,0,0,0,1,0.0
10,27.2,22.2,1.0,100.0,91.0,0.0,11.5,144.4,0,1,0,0,0.0
10,27.2,20.5,2.0,95.0,72.0,7.3,4.2,352.27,0,0,0,1,0.0
9,33.8,26.8,4.0,96.0,62.0,7.6,4.6,395.57,1,0,0,0,0.0
8,28.4,25.8,1.0,91.0,80.0,3.7,9.1,305.33,1,0,0,0,37.0
2,30.8,16.3,2.0,67.0,45.0,6.8,4.4,329.26,0,1,0,0,0.0
6,35.2,26.8,3.8,84.0,65.0,4.8,8.8,344.59,0,1,0,0,7.8
9,34.5,26.4,4.0,73.0,67.0,6.3,5.9,352.22,0,1,0,0,0.0
11,32.2,20.9,3.0,74.0,58.0,6.2,4.7,279.76,0,1,0,0,0.0
12,26.0,15.0,1.0,88.0,43.0,6.3,5.374193548387097,266.97,1,0,0,0,0.0
11,30.8,19.4,4.0,62.0,47.0,8.2,2.7,330.9,0,1,0,0,0.0
5,31.8,24.5,3.9,88.0,81.0,9.5,3.8,365.64,0,0,1,0,0.0
5,31.0,25.0,3.0,96.0,68.44166666666666,9.3,3.9,489.5,1,0,0,0,0.0
11,31.2,21.2,4.0,78.0,72.0,8.0,2.9,321.49,0,0,0,1,0.0
6,30.3,25.2,5.0,79.0,73.0,2.3,11.3,264.73,0,0,0,1,0.0
3,32.4,19.0,3.4,95.0,47.0,8.0,3.9,419.11,1,0,0,0,4.4
5,31.5,24.8,6.0,83.0,63.0,9.0,9.0,479.57,0,0,0,1,0.0
12,27.8,17.2,3.0,75.0,62.0,4.8,5.8,224.97,0,1,0,0,0.0
8,34.2,25.4,0.0,96.0,70.0,4.5,8.4,330.9,0,1,0,0,68.2
8,30.2,25.2,4.0,91.0,77.0,6.0,6.9,380.42,0,0,0,1,3.0
1,25.6,12.0,1.0,86.0,30.0,6.8,4.0,290.35,1,0,0,0,0.0
8,28.8,26.4,1.0,91.0,91.0,2.5,10.3,265.79,1,0,0,0,31.0
10,24.0,22.4,0.2,95.0,81.0,0.0,11.5,144.4,0,1,0,0,11.2
2,27.3,14.2,3.0,79.0,48.0,7.4,3.8,346.19,0,1,0,0,0.0
5,32.5,21.8,4.0,79.0,63.0,5.8,7.5,374.96,0,1,0,0,0.0
4,26.5,17.7,3.0,90.0,74.0,7.0,5.5,402.23,0,0,0,1,14.5
5,35.4,27.6,5.0,92.0,62.0,4.2,9.0,323.5,1,0,0,0,0.0
6,34.2,30.8,6.0,77.0,59.0,7.0,6.6,416.23,0,0,0,1,0.0
10,34.8,26.2,4.0,91.0,77.0,7.2,4.4,356.37,1,0,0,0,0.0
2,31.6,16.2,3.0,72.0,44.0,7.5,3.7,349.02,0,1,0,0,0.0
7,31.8,26.8,6.6,95.0,91.0,0.0,13.5,188.6,0,0,1,0,9.6
2,30.5,15.2,2.0,88.0,41.0,8.3,2.9,371.59,0,1,0,0,0.0
12,20.2,10.2,1.0,93.0,70.0,4.0,6.6,202.48,0,0,0,1,0.0
8,28.2,25.6,1.0,91.0,80.0,0.0,12.8,183.4,1,0,0,0,44.0
1,27.2,10.8,0.0,83.0,43.0,7.2,3.5,394.0,0,1,0,0,0.0
3,31.2,19.5,2.3461538461538463,79.0,60.0,10.0,1.8,479.53,0,0,1,0,0.0
3,34.0,18.8,4.0,66.0,74.0,9.4,2.4,461.64,0,1,0,0,0.0
1,21.8,15.5,1.0,94.0,74.0,2.0,8.7,762.72,0,0,0,1,1.5
8,32.3,27.4,5.0,76.0,69.0,9.3,3.6,488.56,0,0,0,1,0.0
1,25.2,11.8,1.0,93.0,57.0,6.7,4.1,287.82,1,0,0,0,0.0
3,32.43999999999999,20.008940397350997,3.8055555555555554,72.88741721854305,50.88666666666666,6.9777027027027,4.696638655462185,383.6086,0,1,0,0,0.0
12,23.4,15.0,1.0,90.0,80.0,0.0,10.7,113.4,1,0,0,0,6.0
3,28.5,16.2,3.0,80.0,46.0,7.0,4.8,383.5,0,0,0,1,0.0
4,25.5,20.5,4.0,90.0,79.0,7.3,5.2,411.93,0,0,0,1,0.0
7,35.4,27.8,6.0,84.0,64.0,6.8,6.7,406.23,0,1,0,0,50.0
5,33.8,24.2,4.6,91.0,91.0,3.6,7.528225806451615,303.74,0,1,0,0,16.6
8,31.2,28.5,5.0,87.0,70.0,11.0,1.9,544.27,0,0,0,1,21.2
2,24.0,11.8,1.0,86.0,48.0,7.7,3.5,361.38,1,0,0,0,0.0
1,24.2,8.4,2.0,76.0,48.0,7.0,3.7,285.03,0,0,0,1,0.0
6,30.5,21.5,5.0,87.0,72.0,4.0,9.6,319.53,0,0,0,1,0.0
10,25.1,23.2,2.9565217391304346,87.0,81.0,0.0,11.5,143.8,0,0,1,0,1.1
11,29.8,15.2,2.0,79.0,70.0,6.3,4.6,278.59,0,0,0,1,0.0
5,36.2,22.6,4.0,62.0,64.0,8.2,5.1,752.65,0,1,0,0,0.0
2,27.6,12.4,4.0,83.0,46.0,6.7,4.5,326.44,0,1,0,0,0.0
6,33.6,26.8,6.2,73.0,70.0,7.4,6.2,428.22,0,1,0,0,1.2
5,32.5,24.2,3.9,95.0,67.0,6.4,6.9,187.4,0,0,1,0,0.0
4,32.5,19.6,6.0,70.0,36.0,9.0,3.5,466.92,0,0,0,1,0.0
7,33.2,26.4,7.0,87.0,77.0,7.8,5.7,438.29,0,1,0,0,0.0
10,31.8,26.2,2.0,88.0,70.0,1.7,9.8,192.69,0,0,1,0,0.0
9,32.4,26.4,2.0,91.0,76.0,5.2,7.0,322.0,1,0,0,0,0.0
11,27.8,15.6,1.0,94.0,53.0,5.6,3.7,269.6269091,1,0,0,0,0.0
6,32.6,26.8,3.4,84.0,77.0,2.2,8.914406779661013,260.96,0,1,0,0,1.4
2,25.2,11.3,1.0,88.0,54.0,6.0,5.2,303.57,0,0,0,1,0.0
8,32.6,26.5,6.0,83.0,70.0,9.3,3.6,488.56,0,0,0,1,0.0
8,33.5,26.8,2.0,77.0,77.0,2.3,10.6,258.89,0,1,0,0,0.6
2,25.5,13.4,4.0,88.0,53.0,6.4,4.8,317.98,0,1,0,0,0.0
2,27.8,18.6,2.0,90.0,67.0,2.3,8.9,202.29,0,1,0,0,0.0
8,32.4,26.7,6.0,76.0,70.0,7.6,5.3,432.38,0,1,0,0,0.0
5,35.8,22.2,6.0,71.0,75.0,7.8,5.5,439.7,0,1,0,0,0.0
9,34.0,26.6,2.0,96.0,71.0,8.7,3.5,429.2906557,1,0,0,0,0.0
6,33.5,24.5,4.0,87.0,77.0,4.3,9.3,329.2,0,0,0,1,0.0
8,33.5,26.8,0.0,80.0,80.0,3.7,9.2,304.71,0,1,0,0,10.2
11,29.6,16.8,1.0,94.0,46.0,6.9,4.1,303.39,1,0,0,0,1.1074942528735632
6,32.4,27.0,20.1,96.0,76.0,5.2,8.3,356.82,1,0,0,0,0.0
3,27.3,15.2,3.0,66.0,53.0,7.0,4.8,383.5,0,0,0,1,0.0
5,31.8,19.8,4.097058823529412,78.0,69.0,6.2,7.1,387.91,0,1,0,0,0.0
7,33.4,24.8,0.0,100.0,83.0,2.3,11.2,261.94,0,1,0,0,2.0
12,28.2,16.8,2.0,80.0,49.0,7.7,2.9,294.31,0,1,0,0,0.0
9,33.8,30.6,3.0,80.0,71.0,5.3,6.9,320.26,0,0,0,1,0.0
8,36.8,25.5,0.0,88.0,70.0,3.2,9.7,288.35,0,0,1,0,0.0
5,36.8,23.8,4.0,96.0,68.44166666666666,7.2,6.0,421.15,1,0,0,0,0.0
4,35.2,25.8,5.0,83.0,64.0,5.6,6.9,358.56,0,1,0,0,0.0
1,25.7,13.0,3.0,79.0,49.0,3.6,7.1,204.7,0,1,0,0,0.0
4,37.0,28.0,5.0,70.0,56.0,5.7,6.1975,361.81,0,1,0,0,5.90204081632653
11,27.4,15.8,2.0,94.0,59.0,6.6,3.7,295.596,1,0,0,0,0.0
10,31.6,22.0,2.0,95.0,60.0,6.8,4.8,344.73,1,0,0,0,0.0
11,27.0,22.8,1.0,86.0,86.0,0.0,10.9,121.2,0,1,0,0,3.0
5,32.5,24.2,5.0,84.0,64.0,6.0,7.3,382.25,0,0,0,1,0.0
7,29.0,26.0,2.0,96.0,74.0,0.5,12.9,203.7,1,0,0,0,11.0
1,23.2,10.8,1.0,87.0,62.0,6.6,4.1,279.11,0,1,0,0,0.0
4,29.2,20.0,3.4,96.0,92.0,1.8,10.8,235.42,1,0,0,0,41.4
6,28.4,25.4,2.4,96.0,96.0,0.0,13.5,189.2,1,0,0,0,33.4
8,31.8,26.2,2.4,96.0,81.0,3.4,9.4,295.4459375,1,0,0,0,19.4
1,28.0,13.6,1.0,87.0,34.0,6.8,4.0,290.35,1,0,0,0,0.0
8,34.5,28.2,4.0,84.0,74.0,5.3,7.6,357.48,0,0,0,1,0.0
12,29.8,18.4,2.0,72.0,62.0,6.4,4.2,263.23,0,1,0,0,0.0
2,29.0,15.0,2.0,77.0,56.0,7.4,3.8,352.75,1,0,0,0,0.0
12,22.2,14.0,1.0,87.0,69.0,2.3,8.4,169.46,1,0,0,0,0.0
7,32.4,26.8,4.0,83.0,73.0,2.3,11.2,261.94,0,1,0,0,0.0
5,31.3,21.5,4.0,83.0,73.0,7.0,6.3,414.69,0,0,0,1,18.2
3,27.5,17.8,2.0,85.0,57.0,6.0,5.8,351.89,0,0,0,1,0.0
2,29.2,16.9,2.0,90.0,40.0,4.5,6.7,264.37,0,1,0,0,0.0
1,27.2,14.6,2.0,79.0,49.0,7.8,4.584677419354835,308.88,0,1,0,0,0.0
7,35.5,28.2,3.1218543046357627,77.0,62.0,7.3,9.2,326.07,0,1,0,0,0.0
11,19.4,13.8,1.0,87.0,60.0,4.3,6.7,235.87,1,0,0,0,0.0
8,34.5,27.4,6.0,80.0,70.0,9.2,3.7,484.76,0,1,0,0,0.0
5,33.2,22.4,4.0,90.0,68.0,9.7,3.5,502.52,1,0,0,0,0.0
7,27.0,26.2,1.4,96.0,96.0,0.0,13.4,187.6,1,0,0,0,8.4
1,24.4,11.8,2.0,88.0,56.0,4.8,4.584677419354835,234.46,0,1,0,0,0.0
3,34.4,23.0,5.0,83.0,57.0,9.7,2.1,471.18,0,1,0,0,0.0
8,27.6,26.0,1.0,91.0,91.0,0.0,12.8,183.4,1,0,0,0,82.0
7,32.6,25.3,5.0,83.0,74.0,4.8,8.7,342.1,0,1,0,0,0.0
1,27.5,11.8,1.0,83.0,46.0,7.2,3.5,294.0,0,1,0,0,0.0
6,34.0,26.2,3.9691729323308267,84.0,70.0,3.4,8.914406779661013,299.56,0,1,0,0,0.0
1,26.2,12.8,2.0,94.0,58.0,5.9,4.8,261.75,0,1,0,0,0.0
4,35.0,26.6,3.0,96.0,61.35087719298246,7.7,4.9,426.26,1,0,0,0,0.0
10,31.0,22.4,2.0,95.0,69.0,7.2,4.4,356.37,1,0,0,0,0.0
2,31.6,23.2,3.0,78.0,59.0,6.7,4.5,326.44,0,1,0,0,0.0
1,25.4,14.0,1.0,94.0,64.0,6.3,4.5,277.72,1,0,0,0,0.0
3,31.0,16.0,2.0,89.0,42.0,8.3,3.6,428.65,1,0,0,0,0.0
10,31.0,24.6,4.0,91.0,69.0,4.3,7.2,268.58,0,1,0,0,0.0
4,35.0,26.0,2.0,87.0,70.0,6.8,5.8,397.15,1,0,0,0,6.689795918367347
3,31.4,21.2,4.0,90.0,51.0,6.3,5.5,361.37,0,0,0,1,0.0
1,24.2,13.2,1.0,94.0,52.74166666666667,4.7,6.1,237.31,1,0,0,0,0.0
6,33.0,26.8,3.0,92.0,76.0,5.5,8.0,366.49,1,0,0,0,0.0
7,35.0,27.6,5.0,92.0,69.0,5.0,8.4,348.6,1,0,0,0,0.0
2,27.0,16.6,2.6,66.0,65.0,1.3,9.9,174.08,0,1,0,0,1.6
8,31.2,26.4,3.6,96.0,77.0,8.6,4.2,466.8103125,1,0,0,0,2.6
12,28.4,15.8,1.0,75.0,64.0,6.1,5.374193548387097,262.09,1,0,0,0,0.0
2,28.6,13.6,4.0,79.0,40.0,9.3,1.9,399.8,0,1,0,0,0.0
9,33.2,26.0,2.0,96.0,92.0,1.7,10.5,214.7119672,1,0,0,0,0.0
2,24.5,11.2,3.0,93.0,44.0,8.6,2.6,380.05,0,1,0,0,0.0
2,27.4,10.6,3.0,86.0,43.0,8.6,2.6,387.25,1,0,0,0,0.0
3,34.0,21.0,3.0,79.0,60.0,6.6,5.3,374.57,1,0,0,0,0.0
11,30.5,19.2,2.0,78.0,55.0,5.2,5.7,254.18,0,1,0,0,0.0
3,20.5,12.8,2.0,77.0,54.0,8.0,3.8,415.12,0,0,0,1,0.0
6,35.4,27.4,3.9691729323308267,77.0,64.0,6.2,8.914406779661013,389.63,0,1,0,0,6.8
8,30.8,26.4,1.6,83.0,83.0,0.3,12.6,193.42,0,1,0,0,13.6
8,31.2,25.8,2.0,87.0,87.0,1.0,11.9,216.57,0,0,0,1,0.0
7,30.2,26.2,4.0,83.0,73.0,7.3,6.2,423.16,0,0,0,1,8.0
12,29.6,18.8,3.0,72.0,51.0,5.8,4.8,248.88,0,1,0,0,0.0
4,25.5,22.5,3.0,90.0,79.0,3.3,9.2,282.54,0,0,0,1,22.5
1,26.6,13.8,2.0,72.0,43.0,7.9,2.8,311.36,0,1,0,0,0.0
5,35.5,27.4,0.0,71.0,80.0,3.5,9.8,305.0,0,1,0,0,80.2
3,32.4,20.2,4.0,66.0,44.0,4.7,4.696638655462185,312.32,0,1,0,0,0.0
6,32.4,24.2,3.0,79.0,77.0,4.8,8.914406779661013,344.59,0,1,0,0,0.0
8,35.5,26.5,5.8,91.0,75.0,5.6,7.3,366.91,0,0,1,0,1.2
5,28.7,23.2,4.4,100.0,91.0,1.2,12.1,226.04,0,1,0,0,19.4
6,35.2,27.2,4.0,77.0,75.0,5.3,8.3,360.68,0,1,0,0,0.0
5,30.4,22.2,4.0,91.0,72.0,6.0,7.3,382.25,0,0,0,1,52.0
8,31.8,26.8,4.0,91.0,76.0,9.3,3.5,489.88,1,0,0,0,6.0
5,30.6,23.2,7.0,76.0,63.0,8.3,8.3,349.81,0,0,0,1,0.0
5,30.8,19.8,4.0,86.0,72.0,2.3,11.0,262.21,0,0,0,1,9.0
6,30.8,23.6,4.0,96.0,76.0,4.8,8.8,344.59,0,1,0,0,0.0
3,31.2,22.2,3.2,79.0,84.0,8.7,3.1,438.33,0,0,1,0,0.0
6,31.5,24.6,0.0,96.0,84.0,6.2,7.4,389.63,0,1,0,0,2.2
6,35.2,22.8,3.9691729323308267,77.0,68.0,9.3,4.3,489.34,0,1,0,0,0.0
7,30.8,26.4,3.0,79.0,83.0,2.3,11.2,262.5,0,0,0,1,0.0
11,26.0,25.0,1.4,86.0,86.0,0.0,10.9,121.2,0,1,0,0,2.4
3,30.7,19.5,3.0,78.0,62.0,7.0,4.8,383.5,0,0,0,1,0.0
8,28.6,26.0,1.0,91.0,82.0,0.2,12.6,189.99,1,0,0,0,25.0
7,32.0,28.2,1.0,87.0,84.0,0.0,13.5,188.2,0,1,0,0,1.0
3,32.6,20.0,4.0,90.0,69.0,4.4,4.696638655462185,302.79,0,1,0,0,17.0
3,31.1,19.2,2.0,82.0,72.0,8.6,3.2,435.16,0,0,1,0,0.0
10,32.4,22.8,3.0,87.0,56.0,8.2,3.3,381.21,0,1,0,0,0.0
11,27.4,15.5,3.0,71.0,56.0,8.3,2.6,329.06,0,0,0,1,0.0
4,33.2,20.8,4.0,83.0,63.0,5.7,6.8,361.81,0,1,0,0,0.0
9,33.8,23.2,0.0,83.0,65.0,7.8,4.4,397.44,0,1,0,0,7.8
7,32.4,24.6,2.0,95.0,91.0,0.0,13.5,188.6,0,0,0,1,110.0
11,27.8,16.5,3.0,76.0,61.0,7.3,3.6,303.82,0,0,0,1,0.0
4,27.2,21.3,3.0,90.0,67.0,7.3,5.2,413.34,0,0,1,0,0.0
9,32.8,25.0,2.0,96.0,77.0,7.9,4.3,404.77,1,0,0,0,0.0
5,29.2,21.5,4.0,75.0,63.0,9.3,4.0,489.31,0,0,0,1,0.0
2,28.2,19.2,2.0,90.0,66.0,5.8,4.47079646017699,301.05,0,1,0,0,0.0
4,30.8,22.8,3.4,100.0,61.35087719298246,2.5,10.1,258.07,1,0,0,0,56.4
4,31.2,20.6,3.0,62.0,62.0,2.6,9.9,261.08,0,1,0,0,0.0
12,28.5,13.6,2.0,80.0,55.0,7.8,2.8,296.7,0,1,0,0,0.0
3,32.6,19.8,4.0,90.0,42.0,9.2,2.7,457.28,1,0,0,0,0.0
9,32.8,26.4,2.0,91.0,91.0,0.0,12.2,160.2,0,0,0,1,28.0
8,34.2,27.0,3.0,96.0,74.0,8.8,4.0,473.40125,1,0,0,0,0.0
3,29.0,22.0,3.6,95.0,16.0,0.9,11.0,193.23,1,0,0,0,8.6
10,35.3,25.2,4.0,76.0,62.0,9.0,2.5,400.95,0,0,0,1,0.0
5,32.8,25.2,5.4,84.0,69.0,6.2,7.528225806451615,387.91,0,1,0,0,2.4
9,28.6,23.9,1.2,95.0,100.0,0.0,12.2,161.0,0,1,0,0,7.2
7,30.8,26.2,3.0,96.0,87.0,0.0,13.5,188.6,0,0,0,1,32.3
10,24.2,22.8,2.0,95.0,82.0,3.0,8.5,229.11,0,0,0,1,1.0
1,24.4,8.2,3.0,88.0,56.0,6.4,4.3,274.15,0,1,0,0,0.0
6,31.6,25.2,3.0,96.0,77.0,9.2,4.3,485.75,1,0,0,0,0.0
11,31.5,19.8,3.0,74.0,58.0,4.3,6.6,231.16,0,1,0,0,0.0
5,33.6,26.6,5.0,92.0,62.0,9.9,3.3,509.03,1,0,0,0,0.0
8,31.8,27.6,2.0,84.0,77.0,6.0,6.9,380.42,0,0,0,1,0.0
11,32.5,19.4,3.0,66.0,56.0,9.4,1.5,361.59,0,1,0,0,0.0
6,29.8,25.8,1.0,91.0,83.0,1.3,12.2,231.1,1,0,0,0,57.0
7,32.8,26.8,2.0,91.0,76.0,2.8,10.6,277.76,1,0,0,0,20.0
6,36.4,28.4,3.9691729323308267,71.0,65.0,4.8,8.8,344.59,0,1,0,0,0.4
9,29.2,24.6,3.0,95.0,95.0,0.0,12.2,160.2,0,0,0,1,47.0
8,36.2,29.5,5.0,74.0,71.0,5.0,7.9,347.65,0,0,0,1,0.0
9,33.8,26.8,4.0,84.0,71.0,7.8,4.4,397.74,0,1,0,0,0.0
5,33.0,24.8,3.710869565217391,96.0,74.0,6.6,6.6,401.62,1,0,0,0,6.702752293577983
7,31.4,26.6,2.0,91.0,83.0,0.4,13.1,201.02,0,1,0,0,0.0
1,25.2,10.8,1.0,94.0,54.0,6.0,4.7,260.57,0,0,0,1,0.0
5,35.0,21.0,4.0,0.0,68.0,9.5,3.7,496.01,1,0,0,0,0.0
6,31.5,25.8,1.0,91.0,84.0,4.3,9.3,328.51,0,1,0,0,2.4
4,30.0,19.0,3.5238095238095237,95.0,68.0,2.9,9.6,270.53,0,0,1,0,12.0
10,28.6,24.4,3.0,87.0,73.0,8.0,3.5,372.31,0,0,0,1,1.5
11,33.0,22.8,3.0,83.0,59.0,8.7,2.2,343.69,0,1,0,0,0.0
9,29.8,25.6,2.0,91.0,87.0,0.0,12.2,160.2,0,0,0,1,0.0
2,24.3,13.2,1.0,94.0,68.0,3.3,7.9,228.16,0,0,0,1,0.0
2,23.5,8.5,3.0,77.0,54.0,7.0,4.2,331.5,0,0,0,1,0.0
7,26.5,24.5,3.0,96.0,87.0,0.0,13.5,188.6,0,0,0,1,85.0
11,32.4,18.6,3.0,59.0,50.0,8.6,2.3,341.13,0,1,0,0,0.0
8,36.4,27.0,7.0,91.0,64.0,10.2,2.7,517.49,0,1,0,0,1.0
9,33.8,27.2,2.0,83.0,65.0,6.4,5.8,355.25,0,1,0,0,0.0
7,34.0,26.8,3.0,92.0,77.0,3.0,10.4,284.2,1,0,0,0,0.0
7,30.7,26.4,0.0,83.0,100.0,1.8,11.7,245.91,0,1,0,0,18.6
11,31.0,21.0,1.0,90.0,58.0,6.9,4.1,230.67,1,0,0,0,0.0
11,32.0,21.0,2.0,79.0,67.0,7.3,3.7,220.29,1,0,0,0,0.0
6,33.4,26.4,15.6,91.0,76.0,7.8,5.7,440.63,1,0,0,0,0.0
9,34.6,26.6,3.0,92.0,62.0,7.8,4.4,401.7,1,0,0,0,0.0
7,34.8,25.2,5.0,88.0,81.0,7.3,6.2,422.26,0,1,0,0,0.0
2,25.4,12.8,3.0,79.0,58.0,8.3,2.9,367.8,0,0,0,1,0.0
6,31.6,29.2,0.0,83.0,80.0,0.0,13.6,190.2,0,1,0,0,20.6
1,19.4,8.4,1.0,92.0,51.0,6.6,4.2,285.3,1,0,0,0,0.0
7,32.6,27.2,2.0,91.0,84.0,3.0,10.5,284.99,0,0,0,1,0.0
11,32.0,19.4,4.0,75.0,57.0,9.3,1.6,359.04,0,1,0,0,0.0
6,35.0,28.6,4.0,96.0,81.0,7.8,5.7,440.63,1,0,0,0,0.0
2,29.6,15.4,4.0,89.0,47.0,8.5,2.7,384.38,1,0,0,0,0.0
10,28.8,25.0,1.4,96.0,80.0,0.5,11.1,161.35,1,0,0,0,4.4
11,32.0,20.0,2.0,95.0,61.0,7.1,3.7,308.5805455,1,0,0,0,0.0
8,35.8,28.6,5.6,80.0,62.0,7.6,5.3,432.38,0,1,0,0,6.6
7,31.4,26.2,1.0,91.0,83.0,3.8,9.6,309.96,1,0,0,0,3.0
8,34.2,24.0,4.0,80.0,71.0,5.4,7.5,360.36,0,1,0,0,0.0
11,27.2,12.8,2.0,94.0,52.0,6.3,4.6,278.59,0,0,0,1,0.0
11,29.8,18.3,2.0,82.0,64.0,8.4,2.5,336.02,0,1,0,0,0.0
4,34.3,21.4,5.2,74.0,54.0,9.8,2.7,495.04,0,1,0,0,0.0
3,34.6,21.4,4.0,86.0,43.0,9.2,2.6,455.29,0,1,0,0,0.0
4,34.6,22.8,4.0,87.0,70.0,6.6,5.9,391.06,0,1,0,0,0.0
10,29.2,23.4,3.2,100.0,63.0,1.8,9.7,496.38,0,1,0,0,27.2
5,31.8,25.8,2.2,79.0,87.0,0.0,13.3,187.2,0,1,0,0,2.2
4,32.3,16.2,5.0,78.0,35.0,9.0,3.5,466.92,0,0,0,1,0.0
7,31.8,24.6,2.4,100.0,91.0,0.0,13.5,188.2,0,1,0,0,2.4
7,31.2,26.4,3.0,91.0,87.0,4.3,9.2,326.07,0,1,0,0,3.0
6,32.6,26.0,2.0,96.0,80.0,4.2,9.3,324.58,1,0,0,0,9.0
8,35.8,24.5,6.0,87.0,69.0,7.3,5.6,423.02,0,0,0,1,89.5
7,32.8,28.8,6.6,80.0,91.0,0.0,13.5,188.2,0,1,0,0,15.6
5,34.5,25.8,4.6,83.0,67.0,5.4,7.9,362.01,0,1,0,0,18.6
11,29.6,18.0,2.0,95.0,46.0,7.5,3.5,318.97,1,0,0,0,1.1074942528735632
11,31.4,22.4,2.2,95.0,63.0,4.9,6.1,251.45,1,0,0,0,3.2
3,28.5,17.2,4.0,77.0,56.0,8.3,3.5,424.6,0,0,0,1,0.0
3,30.2,19.2,0.0,81.0,56.0,2.4,9.4,239.25,0,1,0,0,18.2
12,21.0,14.0,0.0,69.0,53.0,8.2,2.4,110.98,0,1,0,0,0.0
10,34.6,25.4,2.0,96.0,62.0,7.6,3.56,368.0124138,1,0,0,0,0.0
9,34.0,26.4,4.0,76.0,77.0,7.4,4.4,385.6,0,1,0,0,0.0
