Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
11,30.6,17.8,0.0,4.0,62.0,55.0,9.2,1.7,356.48,0,1,0,0,0
1,25.2,13.8,0.0,1.0,94.0,62.0,6.3,4.5,277.72,1,0,0,0,0
10,33.2,24.5,0.0,3.0,76.0,58.0,7.0,4.5,343.67,0,0,0,1,0
11,27.0,18.6,0.0,2.0,66.0,49.0,7.7,3.2,318.12,0,1,0,0,0
11,28.9,17.0,0.0,2.0,74.0,60.0,6.6,4.3,389.99,0,1,0,0,0
9,33.8,26.2,0.0,3.0,84.0,80.0,6.8,5.4,367.39,0,1,0,0,0
1,23.6,16.4,0.0,3.0,94.0,43.0,7.3,3.5,302.98,1,0,0,0,0
8,32.2,26.6,0.0,4.0,91.0,53.0,9.4,3.4,493.17,1,0,0,0,0
8,33.5,26.0,0.8,4.8,80.0,77.0,10.3,2.6,520.76,0,1,0,0,1
7,30.5,26.2,41.0,3.0,96.0,95.0,0.0,13.5,188.6,0,0,0,1,2
9,31.8,25.0,34.0,2.0,96.0,88.0,1.3,10.9,202.4503279,1,0,0,0,2
8,34.0,26.2,94.2,0.0,80.0,64.0,4.6,8.3,482.92,0,1,0,0,2
8,34.8,27.0,0.6,3.6,96.0,68.0,7.2,5.6,420.67375,1,0,0,0,1
1,24.4,8.2,0.0,3.0,88.0,56.0,6.4,4.3,274.15,0,1,0,0,0
9,32.2,23.4,7.8,0.0,84.0,83.0,3.9,8.3,279.37,0,1,0,0,1
12,27.5,15.2,0.0,1.0,89.0,70.0,5.0,5.6,226.0,0,0,0,1,0
7,31.8,25.0,0.0,4.0,83.0,76.0,3.8,9.7,310.04,0,1,0,0,0
12,22.7,20.4,5.2,1.2,100.0,100.0,0.0,10.6,110.2,0,1,0,0,1
3,25.8,14.5,11.5,2.0,84.0,81.0,6.3,5.5,362.27,0,0,1,0,1
10,35.6,25.8,0.0,2.0,96.0,62.0,8.3,2.86,388.3872414,1,0,0,0,0
10,34.2,27.0,0.0,2.0,77.0,65.0,7.6,3.9,346.32,0,1,0,0,0
7,29.6,24.4,1.2,3.2,83.0,91.0,4.8,8.7,342.1,0,1,0,0,1
1,28.2,14.7,0.0,2.0,83.0,54.0,7.9,2.8,311.36,0,1,0,0,0
9,26.8,23.8,0.0,5.0,87.0,77.0,6.3,5.9,350.47,0,0,0,1,0
4,31.1,20.8,0.0,3.5238095238095237,90.0,70.0,6.8,5.7,397.11,0,0,1,0,0
12,26.3,11.5,0.0,3.0,72.0,53.0,8.0,2.6,296.56,0,0,0,1,0
5,31.2,21.8,94.6,4.097058823529412,79.0,76.0,2.8,7.528225806451615,277.84,0,1,0,0,2
6,33.5,26.8,0.8,5.0,80.0,84.0,5.4,8.2,363.89,0,1,0,0,1
8,29.0,27.4,31.2,2.2,96.0,96.0,0.0,12.8,183.4,1,0,0,0,2
12,27.2,14.2,0.0,2.0,79.0,54.0,8.0,2.6,296.56,0,0,0,1,0
10,34.8,27.6,7.4,2.4,74.0,87.0,4.3,7.2,268.58,0,1,0,0,1
4,26.5,20.2,35.8,4.405839416058394,86.0,69.0,2.3,10.2,423.97,0,1,0,0,2
2,31.5,21.4,0.0,4.0,59.0,42.0,6.8,4.47079646017699,329.26,0,1,0,0,0
5,35.0,26.4,28.2,4.0,96.0,71.0,6.2,7.0,388.6,1,0,0,0,2
7,30.7,25.0,15.4,0.0,83.0,84.0,0.0,13.5,188.2,0,1,0,0,1
9,32.0,26.6,7.6,4.6,83.0,80.0,4.8,7.4,306.69,0,1,0,0,1
6,36.5,28.2,0.0,5.0,81.0,62.0,6.8,6.8,408.93,0,1,0,0,0
6,29.9,26.2,2.0,4.0,91.0,80.0,3.3,10.3,296.97,0,0,0,1,1
2,33.0,17.0,0.0,3.0,81.0,45.0,7.5,3.7,349.02,0,1,0,0,0
10,31.2,23.6,0.0,3.0,83.0,63.0,8.0,3.5,372.31,0,0,0,1,0
9,33.6,26.2,0.0,3.0,83.0,67.0,7.3,4.9,380.67,0,0,0,1,0
1,26.4,14.8,0.0,2.0,78.0,50.0,5.8,4.584677419354835,259.27,0,1,0,0,0
5,32.2,27.4,0.0,4.0,87.0,92.0,7.3,5.9,424.4,1,0,0,0,0
7,31.4,26.2,3.0,1.0,91.0,83.0,3.8,9.6,309.96,1,0,0,0,1
10,33.0,24.4,0.0,3.0,83.0,73.0,2.3,9.2,210.82,0,1,0,0,0
2,32.0,19.0,0.7752941176470589,3.0,95.0,47.0,5.8,5.4,306.75,1,0,0,0,1
8,30.8,25.6,9.4,3.4,96.0,84.0,7.2,5.6,420.67375,1,0,0,0,1
4,35.2,25.2,6.689795918367347,5.0,92.0,50.0,8.3,4.3,445.67,1,0,0,0,1
8,32.2,25.8,31.8,4.0,91.0,75.0,0.0,12.9,183.6,0,0,1,0,2
12,24.8,8.2,0.0,1.0,93.0,49.0,6.5,4.2,271.84,1,0,0,0,0
10,26.5,25.0,47.0,0.0,95.0,100.0,0.0,11.5,144.4,0,1,0,0,2
4,31.2,19.0,0.0,4.405839416058394,91.0,61.0,10.2,2.3,508.04,0,1,0,0,0
3,28.7,21.0,3.0,4.0,66.0,70.0,4.6,7.2,309.14,0,1,0,0,1
4,32.0,25.4,0.0,4.0,83.0,47.0,4.2,8.3,313.07,0,1,0,0,0
6,32.3,27.5,0.0,4.0,83.0,74.0,2.0,11.6,255.06,0,0,0,1,0
7,32.2,26.2,0.0,2.0,84.0,80.0,2.2,11.3,258.74,0,1,0,0,0
6,33.8,27.8,86.2,0.0,80.0,73.0,3.4,10.2,299.56,0,1,0,0,2
10,33.0,26.4,9.8,0.8,77.0,77.0,4.8,6.7,283.02,0,1,0,0,1
12,25.2,13.8,0.0,1.0,84.0,75.0,2.0,8.6,155.44,0,0,0,1,0
5,32.2,22.8,12.0,3.0,91.0,76.0,6.7,6.5,404.87,1,0,0,0,1
10,29.5,22.0,0.0,1.0,91.0,71.0,3.8,7.7,254.14,0,1,0,0,0
7,30.6,25.6,0.0,2.0,96.0,96.0,1.3,12.1,229.46,1,0,0,0,0
12,24.5,15.5,0.0,1.0,88.0,80.0,5.0,5.6,226.0,0,0,0,1,0
6,32.6,25.2,2.0,2.0,91.0,75.0,6.7,6.8,405.17,1,0,0,0,1
8,35.4,27.8,0.0,4.0,74.0,67.0,10.7,2.2,533.86,0,1,0,0,0
5,34.0,27.2,0.0,5.0,84.0,70.0,7.2,7.528225806451615,420.28,0,1,0,0,0
5,36.6,24.8,0.0,4.0,69.0,54.0,7.2,7.528225806451615,420.28,0,1,0,0,0
2,25.4,13.2,0.0,2.0,77.0,57.0,7.3,3.9,339.87,0,0,0,1,0
10,32.4,26.0,0.2,2.2,91.0,75.0,3.6,7.9,248.36,0,1,0,0,1
3,27.2,13.2,0.0,2.0,89.0,43.0,3.8,8.1,285.49,1,0,0,0,0
10,32.5,22.0,0.0,2.0,83.0,63.0,7.3,4.2,355.22,0,1,0,0,0
4,34.5,21.2,0.0,5.0,84.0,84.0,9.8,2.7,494.48,0,0,1,0,0
6,34.2,28.2,0.0,3.0,77.0,68.0,4.0,9.6,319.53,0,0,0,1,0
10,31.2,23.0,0.0,3.0,95.0,50.0,7.4,4.2,362.19,1,0,0,0,0
10,33.5,22.8,0.0,4.0,71.0,57.0,9.6,1.9,421.64,0,1,0,0,0
3,28.6,21.0,0.0,1.0,90.0,82.0,6.4,5.5,368.21,1,0,0,0,0
5,32.1,23.5,0.0,3.9,82.0,67.0,7.1,6.2,265.18,0,0,1,0,0
1,25.0,11.6,0.0,2.0,86.0,34.0,6.3,4.5,277.72,1,0,0,0,0
9,32.0,26.0,0.0,2.0,91.0,82.0,4.6,7.6,303.61,1,0,0,0,0
7,28.6,25.6,4.0,3.0,91.0,82.0,3.0,10.4,284.2,1,0,0,0,1
10,30.0,24.4,0.0,1.0,91.0,75.0,5.1,6.5,295.25,1,0,0,0,0
5,31.5,20.9,61.5,3.0,91.0,87.0,0.0,13.3,187.6,0,0,0,1,2
6,32.4,23.8,58.2,0.0,83.0,96.0,0.0,13.6,190.2,0,1,0,0,2
3,28.5,16.8,0.0,2.0,80.0,66.0,5.0,6.8,320.27,0,0,0,1,0
8,37.8,25.8,0.0,2.888888888888889,80.0,71.0,4.1,8.8,317.81,0,0,1,0,0
10,34.0,23.8,0.0,2.0,91.0,61.0,8.7,2.9,400.03,1,0,0,0,0
5,31.5,11.2,25.0,4.097058823529412,86.0,74.0,3.8,9.5,301.21,0,1,0,0,2
9,29.6,26.4,4.6,1.6,91.0,87.0,0.0,12.2,161.0,0,1,0,0,1
2,29.8,14.4,0.0,1.0,94.0,54.0,6.3,4.9,321.13,1,0,0,0,0
12,25.8,13.8,0.0,1.0,94.0,60.0,6.3,4.4,266.9669159,1,0,0,0,0
8,31.4,25.4,10.788695652173914,2.0,96.0,65.0,3.0,9.8,282.26,1,0,0,0,1
7,34.8,28.2,4.6,4.6,70.0,70.0,7.2,6.3,419.05,0,1,0,0,1
6,34.4,26.0,54.0,2.0,96.0,92.0,0.0,13.5,189.2,1,0,0,0,2
3,34.6,22.8,0.0,4.0,75.0,58.0,8.4,3.4,429.87,0,1,0,0,0
4,36.0,25.0,0.0,4.0,91.0,40.0,8.7,3.9,458.61,1,0,0,0,0
9,34.2,25.8,0.0,3.0,84.0,80.0,4.3,7.9,291.51,0,1,0,0,0
12,29.6,15.2,0.0,3.0,84.0,60.0,8.2,2.4,306.27,0,1,0,0,0
11,28.6,22.8,0.0,2.0,66.0,50.0,7.7,3.2,318.12,0,1,0,0,0
8,30.4,23.6,45.0,0.0,96.0,100.0,0.0,12.9,183.6,0,1,0,0,2
6,34.8,27.4,0.0,5.0,92.0,67.0,9.2,4.3,485.75,1,0,0,0,0
8,29.0,26.4,13.6,2.6,91.0,96.0,0.0,12.9,183.6,0,1,0,0,1
10,34.5,24.8,0.0,5.0,84.0,64.0,9.0,2.5,400.95,0,0,0,1,0
6,31.2,25.2,0.0,4.0,95.0,80.0,6.5,7.1,325.64,0,0,1,0,0
4,28.5,20.7,0.0,2.0,86.0,83.0,2.0,10.5,240.49,0,0,0,1,0
3,30.6,19.8,0.0,3.0,68.0,59.0,8.3,3.5,424.6,0,0,0,1,0
2,33.0,19.0,0.0,3.0,66.0,39.0,8.4,4.47079646017699,374.41,0,1,0,0,0
7,31.7,25.4,4.0,5.0,91.0,77.0,5.8,7.7,374.16,0,1,0,0,1
2,30.0,16.8,0.0,4.0,63.0,42.0,9.3,1.9,399.8,0,1,0,0,0
4,29.5,21.5,0.0,4.0,74.0,63.0,8.0,4.5,434.57,0,0,0,1,0
7,33.5,26.2,7.6,2.6,91.0,74.0,5.8,7.7,374.16,0,1,0,0,1
2,22.3,9.3,0.0,2.0,94.0,56.0,5.0,6.2,275.64,0,0,0,1,0
1,24.8,10.2,0.0,2.0,94.0,94.0,6.3,4.4,267.9,0,0,0,1,0
4,34.0,25.8,0.0,2.0,96.0,67.0,7.7,4.9,426.26,1,0,0,0,0
7,29.3,24.2,65.0,8.0,95.0,87.0,2.0,11.5,252.86,0,0,0,1,2
8,34.4,27.0,17.6,3.6,96.0,65.0,8.5,4.3,463.51,1,0,0,0,1
1,24.4,11.8,0.0,2.0,88.0,56.0,4.8,4.584677419354835,234.46,0,1,0,0,0
5,30.5,21.2,0.0,3.0,87.0,90.0,5.0,8.3,349.81,0,0,0,1,0
11,30.5,23.8,0.0,2.0,81.0,58.0,6.3,4.6,278.59,0,0,0,1,0
5,32.2,22.5,0.0,3.9,83.0,80.0,7.1,6.2,417.49,0,0,1,0,0
11,27.8,15.0,0.0,1.0,94.0,56.0,6.3,3.7,287.8052727,1,0,0,0,0
8,34.5,29.5,0.0,5.0,74.0,65.0,4.3,8.6,324.71,0,0,0,1,0
2,31.2,18.4,0.0,3.0,80.0,44.0,7.6,4.47079646017699,351.81,0,1,0,0,0
3,35.2,21.0,0.0,4.0,90.0,45.0,8.5,3.4,435.01,1,0,0,0,0
5,32.5,24.2,0.0,5.0,84.0,64.0,6.0,7.3,382.25,0,0,0,1,0
1,28.2,13.4,0.0,2.0,87.0,36.0,7.3,3.5,302.98,1,0,0,0,0
11,27.0,21.0,5.0,1.0,95.0,82.0,0.0,3.7,124.2,1,0,0,0,1
5,35.2,26.0,0.0,2.0,96.0,62.0,9.3,3.9,489.5,1,0,0,0,0
5,31.8,19.2,2.0,4.0,86.0,68.0,8.3,5.0,349.81,0,0,0,1,1
5,34.0,21.2,30.8,4.097058823529412,79.0,60.0,7.2,6.1,384.67,0,1,0,0,2
8,33.4,25.8,1.0,4.0,84.0,77.0,0.8,12.1,209.78,0,1,0,0,1
12,25.5,11.5,0.0,2.0,83.0,52.0,6.0,4.6,249.52,0,0,0,1,0
4,32.0,21.4,0.0,0.0,83.0,72.0,4.6,7.9,326.07,0,1,0,0,0
4,30.2,19.4,8.0,5.0,90.0,65.0,8.3,4.2,444.28,0,0,0,1,1
1,23.5,10.4,0.0,1.0,94.0,94.0,6.3,4.4,267.9,0,0,0,1,0
8,34.5,31.5,0.0,8.0,71.0,65.0,4.3,8.6,324.71,0,0,0,1,0
3,32.0,15.8,0.0,2.0,94.0,41.0,8.3,3.6,428.65,1,0,0,0,0
1,20.5,10.8,0.0,2.0,93.0,83.0,4.0,6.7,211.64,0,0,0,1,0
9,32.0,26.8,0.0,4.0,77.0,77.0,1.4,10.8,203.49,0,1,0,0,0
2,28.6,13.6,0.0,4.0,79.0,40.0,9.3,1.9,399.8,0,1,0,0,0
2,26.4,13.6,0.0,1.0,78.0,47.0,5.6,5.6,295.41,0,1,0,0,0
12,24.4,13.6,0.0,1.0,84.0,52.0,7.5,3.1,289.53,0,1,0,0,0
7,33.2,26.5,1.6,2.0,87.0,80.0,3.3,10.2,294.63,0,0,0,1,1
11,31.2,19.2,0.0,3.0,79.0,62.0,9.2,1.7,356.48,0,1,0,0,0
1,30.5,14.0,0.0,2.0,71.0,44.0,7.9,2.8,311.38,0,1,0,0,0
5,30.5,23.2,2.6,3.0,91.0,83.0,0.0,13.3,187.6,0,0,0,1,1
3,35.0,23.2,1.4021052631578945,3.0,95.0,55.0,7.4,4.5,400.02,1,0,0,0,1
9,33.6,25.6,23.0,2.0,91.0,69.0,6.2,6.0,352.66,1,0,0,0,2
6,34.5,25.4,16.0,5.0,87.0,73.0,6.0,7.6,384.0,0,0,0,1,1
8,34.2,26.8,0.0,0.0,88.0,63.0,3.9,9.0,311.27,0,0,1,0,0
1,25.8,10.9,0.0,1.0,86.0,30.0,6.7,4.1,287.82,1,0,0,0,0
10,29.5,23.3,0.0,3.0,83.0,76.0,8.0,3.5,372.31,0,0,0,1,0
9,33.8,25.8,62.6,0.6,80.0,80.0,2.4,9.8,233.84,0,1,0,0,2
10,35.5,24.2,0.0,4.0,69.0,46.0,7.8,3.7,369.66,0,1,0,0,0
8,32.8,27.4,0.0,4.0,76.0,70.0,5.4,7.5,360.36,0,1,0,0,0
3,29.8,16.2,0.0,3.0,94.0,47.0,8.5,3.4,435.01,1,0,0,0,0
8,33.8,28.5,0.0,2.0,91.0,87.0,4.0,8.9,314.88,0,0,0,1,0
12,25.6,16.2,0.0,4.0,73.0,55.0,6.9,3.7,275.18,0,1,0,0,0
3,32.2,19.2,0.0,3.0,91.0,80.0,5.2,6.6,327.4,0,0,1,0,0
9,34.0,26.6,0.0,2.0,96.0,59.0,7.7,4.5,398.64,1,0,0,0,0
9,28.6,26.2,66.0,1.0,91.0,83.0,0.2,12.0,168.73,1,0,0,0,2
10,29.8,25.3,27.4,2.9565217391304346,91.0,75.0,1.6,9.9,189.81,0,0,1,0,2
5,34.6,26.6,0.0,4.0,91.0,61.0,8.9,4.3,476.48,1,0,0,0,0
4,26.5,17.7,14.5,3.0,90.0,74.0,7.0,5.5,402.23,0,0,0,1,1
7,32.2,25.6,0.0,3.0,91.0,79.0,5.0,8.5,349.25,0,0,0,1,0
8,37.4,26.4,2.4,0.0,76.0,59.0,8.7,4.2,468.39,0,1,0,0,1
3,29.5,16.5,0.0,4.0,53.0,47.0,8.0,3.8,415.12,0,0,0,1,0
7,34.0,27.0,0.0,5.0,92.0,68.0,5.0,8.4,348.6,1,0,0,0,0
9,32.8,26.5,0.0,5.0,84.0,67.0,9.3,2.9,441.1,0,0,0,1,0
10,31.7,25.8,3.0,0.0,80.0,76.0,3.2,8.3,236.81,0,1,0,0,1
2,29.8,16.6,0.0,2.0,95.0,49.6605504587156,8.2,3.0,375.75,1,0,0,0,0
7,29.2,25.8,5.0,1.0,91.0,91.0,0.0,13.4,187.6,1,0,0,0,1
12,27.2,14.5,0.0,2.0,85.0,59.0,5.3,5.3,233.06,0,0,0,1,0
3,33.0,16.8,0.0,4.0,78.0,33.0,9.2,2.7,457.28,1,0,0,0,0
12,26.2,13.2,0.0,3.0,94.0,65.0,0.7,3.9,270.4,0,1,0,0,0
7,32.6,27.2,0.0,2.0,91.0,84.0,3.0,10.5,284.99,0,0,0,1,0
7,34.3,27.5,6.0,8.0,77.0,77.0,9.0,4.5,477.78,0,0,0,1,1
11,32.4,22.5,0.0,3.0,82.0,69.0,7.4,3.5,310.44,0,1,0,0,0
7,34.2,28.4,0.0,2.0,92.0,87.0,0.0,13.5,188.6,0,0,0,1,0
5,36.5,23.8,0.0,3.9,88.0,69.0,5.0,8.3,349.44,0,0,1,0,0
11,28.4,19.0,0.0,2.0,89.0,44.0,6.2,4.8,285.21,1,0,0,0,0
3,30.8,14.6,0.0,6.0,50.0,39.0,9.4,2.4,461.64,0,1,0,0,0
12,17.8,15.4,0.0,1.0,90.0,75.0,5.7,4.9,246.49,0,1,0,0,0
1,22.8,10.0,0.0,2.0,93.0,58.0,7.2,3.6,300.45,1,0,0,0,0
12,28.2,15.0,0.0,1.0,89.0,52.0,6.8,3.8,272.79,0,1,0,0,0
1,23.8,11.4,0.0,1.0,93.0,60.0,5.8,4.9,269.27,0,1,0,0,0
3,26.3,12.2,0.0,3.0,65.0,43.0,7.3,4.5,392.99,0,0,0,1,0
8,33.1,27.6,0.0,4.0,74.0,67.0,3.5,9.4,298.17,0,0,1,0,0
4,35.2,24.2,0.0,4.0,96.0,62.0,9.0,3.6,468.31,1,0,0,0,0
9,34.6,27.0,0.0,5.0,77.0,67.0,5.2,7.0,318.83,0,1,0,0,0
12,24.8,9.2,0.0,2.0,65.0,40.0,7.4,3.2,287.14,0,1,0,0,0
8,28.8,24.8,8.4,3.4,96.0,92.0,2.0,10.8,249.309375,1,0,0,0,1
1,21.4,11.6,0.0,1.0,87.0,68.0,5.7,5.1,262.57,1,0,0,0,0
2,25.8,16.8,0.0,2.0,79.0,60.0,5.3,5.9,284.02,0,0,0,1,0
7,33.2,26.4,12.8,0.0,87.0,77.0,0.0,13.5,188.2,0,1,0,0,1
2,29.1,15.1,0.0,4.0,72.0,38.0,7.8,3.4,357.48,0,1,0,0,0
1,26.0,12.8,0.0,2.0,94.0,59.0,6.8,4.0,290.35,1,0,0,0,0
11,30.5,19.8,0.0,2.0,90.0,58.0,6.0,4.9,271.02,0,0,0,1,0
9,28.4,26.0,17.0,2.0,91.0,83.0,0.0,12.2,162.6,1,0,0,0,1
1,24.2,15.5,0.0,3.0,72.0,53.0,1.3,9.4,145.6,0,0,0,1,0
6,33.2,27.0,4.0,20.1,92.0,68.0,6.2,7.3,389.05,1,0,0,0,1
10,30.8,22.8,32.0,2.0,95.0,86.0,1.0,10.5,171.83,0,0,0,1,2
3,35.0,22.6,0.0,3.0,90.0,36.0,8.2,3.7,425.47,1,0,0,0,0
8,31.2,28.5,21.2,5.0,87.0,70.0,11.0,1.9,544.27,0,0,0,1,2
12,29.5,12.8,0.0,2.0,79.0,55.0,6.8,3.8,272.79,0,1,0,0,0
4,33.8,23.2,0.0,6.0,69.0,40.0,8.6,3.9,456.05,0,1,0,0,0
7,27.6,25.8,15.6,1.6,100.0,71.0,0.0,13.4,187.6,1,0,0,0,1
1,24.8,15.0,0.0,1.0,89.0,81.0,1.4,4.584677419354835,150.12,0,1,0,0,0
1,23.8,13.6,0.0,1.0,94.0,53.0,6.8,4.0,290.35,1,0,0,0,0
7,32.2,28.7,0.0,5.0,87.0,64.0,7.3,6.2,423.16,0,0,0,1,0
8,29.8,26.2,57.8,2.2,100.0,72.0,0.0,12.9,183.6,0,0,1,0,2
12,23.0,14.8,0.0,1.0,94.0,65.0,5.0,5.7,235.2785047,1,0,0,0,0
7,27.5,25.8,12.0,3.0,87.0,76.0,0.0,13.5,188.6,0,0,0,1,1
2,30.8,14.0,0.8113475177304965,5.0,63.0,33.0,9.5,1.7,405.45,0,1,0,0,1
4,32.2,21.4,0.0,4.0,83.0,66.0,8.3,4.2,446.3,0,1,0,0,0
6,32.4,25.4,0.0,3.0,100.0,69.0,5.2,8.4,357.46,0,1,0,0,0
1,26.8,15.6,0.0,2.0,94.0,73.0,4.6,6.1,229.5,0,1,0,0,0
3,30.3,15.8,0.0,5.0,63.0,38.0,8.3,3.5,424.6,0,0,0,1,0
5,35.7,24.2,0.0,5.0,79.0,74.0,4.7,8.6,468.84,0,1,0,0,0
6,32.5,26.8,17.2,4.0,100.0,84.0,4.1,9.5,470.54,0,0,1,0,1
7,27.5,25.2,37.6,3.0,91.0,84.0,6.0,7.5,381.39,0,0,0,1,2
3,30.5,18.8,0.0,3.0,81.0,52.0,4.8,7.0,315.5,0,1,0,0,0
12,21.0,14.0,0.0,0.0,69.0,53.0,8.2,2.4,110.98,0,1,0,0,0
9,28.8,24.5,76.5,3.0,95.0,83.0,1.3,10.9,119.46,0,0,0,1,2
9,28.8,25.0,13.0,1.0,96.0,83.0,4.8,7.4,309.74,1,0,0,0,1
5,29.8,22.8,8.0,2.0,95.0,83.0,0.0,0.0,187.6,0,0,0,1,1
11,30.5,18.4,0.6,2.6,95.0,76.0,4.2,6.7,228.61,0,1,0,0,1
11,27.6,16.0,0.0,1.0,82.0,64.0,6.3,4.7,246.25,1,0,0,0,0
11,32.0,20.8,0.0,1.0,90.0,81.0,0.4,10.6,134.59,1,0,0,0,0
7,32.2,27.8,0.0,7.0,83.0,64.0,1.0,12.5,220.73,0,0,0,1,0
12,26.6,16.0,0.0,2.0,88.0,63.0,6.8,5.374193548387097,279.15,1,0,0,0,0
6,30.6,25.0,12.6,3.6,96.0,84.0,5.2,8.3,356.82,1,0,0,0,1
3,23.8,16.5,0.0,2.0,84.0,71.0,5.3,6.5,329.76,0,0,0,1,0
7,35.4,26.8,10.4,4.4,100.0,74.0,8.9,4.5,474.18,1,0,0,0,1
3,34.0,18.2,5.6,2.6,59.0,44.0,7.5,4.696638655462185,401.28,0,1,0,0,1
10,23.4,21.0,0.0,2.0,95.0,90.0,0.5,11.1,161.35,1,0,0,0,0
8,28.8,26.2,4.6,2.6,96.0,96.0,0.1,12.7,186.6954688,1,0,0,0,1
1,25.2,10.4,0.0,1.0,94.0,57.0,4.2,6.5,219.58,0,1,0,0,0
5,32.6,27.0,6.702752293577983,3.710869565217391,92.0,68.0,7.8,5.4,440.68,1,0,0,0,1
1,26.2,11.5,0.0,2.0,88.0,57.0,7.0,3.7,285.03,0,0,0,1,0
11,30.5,19.2,0.0,2.0,78.0,55.0,5.2,5.7,254.18,0,1,0,0,0
9,30.4,25.2,19.0,3.0,96.0,77.0,5.0,7.2,315.8704918,1,0,0,0,1
11,25.2,21.4,0.6,1.6,82.0,60.0,1.8,9.1,167.23,0,1,0,0,1
9,30.5,25.5,0.0,4.0,91.0,73.0,4.3,7.9,290.06,0,0,0,1,0
3,34.4,21.6,0.0,3.0,95.0,49.0,7.5,4.4,403.2,1,0,0,0,0
1,23.0,11.0,0.0,2.0,93.0,56.0,6.2,4.6,275.2,1,0,0,0,0
3,31.8,20.8,0.0,2.0,95.0,59.0,6.9,5.0,384.11,1,0,0,0,0
11,31.0,21.2,0.0,3.0,90.0,48.0,7.7,3.3,324.16,1,0,0,0,0
5,34.5,25.8,18.6,4.6,83.0,67.0,5.4,7.9,362.01,0,1,0,0,1
3,30.6,16.0,0.0,4.0,94.0,42.0,8.8,3.1,444.56,1,0,0,0,0
10,32.2,25.2,0.0,8.0,84.0,74.0,8.0,3.5,372.31,0,0,0,1,0
3,22.2,17.8,155.0,4.0,79.0,63.0,6.3,5.5,361.37,0,0,0,1,2
1,28.0,12.8,0.0,2.0,78.0,45.0,7.6,3.1,303.92,0,1,0,0,0
5,34.8,26.8,0.0,4.0,92.0,61.0,9.1,4.1,482.99,1,0,0,0,0
4,30.5,22.2,0.0,3.5238095238095237,91.0,71.0,4.1,8.4,309.78,0,0,1,0,0
4,34.6,21.4,0.0,5.0,91.0,61.0,9.8,2.8,494.19,1,0,0,0,0
1,25.8,13.8,0.0,2.0,94.0,58.0,4.6,6.2,234.78,1,0,0,0,0
5,34.6,23.0,0.0,4.0,92.0,61.0,7.0,6.2,414.64,1,0,0,0,0
6,32.5,27.8,0.0,6.0,76.0,67.0,9.3,4.3,490.37,0,0,0,1,0
2,28.2,12.2,0.0,2.0,62.0,52.0,5.4,4.47079646017699,289.76,0,1,0,0,0
3,32.4,19.4,0.0,2.0,81.0,50.0,8.4,4.696638655462185,429.87,0,1,0,0,0
5,29.5,22.3,0.0,3.0,100.0,77.0,3.4,9.9,297.26,0,1,0,0,0
8,25.8,24.8,11.4,1.4,96.0,96.0,0.0,12.8,183.4,1,0,0,0,1
7,30.2,25.8,2.0,3.0,87.0,88.0,4.3,9.2,326.76,0,0,0,1,1
5,28.3,21.2,52.0,2.0,95.0,90.0,0.0,13.3,187.6,0,0,0,1,2
9,34.0,25.4,0.0,4.0,84.0,64.0,10.8,1.4,488.8,0,1,0,0,0
4,33.5,19.9,0.0,5.0,74.0,56.0,8.0,4.5,434.57,0,0,0,1,0
4,27.2,19.2,19.2,1.0,85.0,90.0,0.0,12.5,175.8,0,0,0,1,1
7,28.7,26.3,113.4,3.0,91.0,88.0,7.2,6.3,419.94,0,0,1,0,2
7,30.4,27.6,28.0,1.0,92.0,92.0,0.0,13.4,187.6,1,0,0,0,2
7,33.2,26.1,0.0,2.0,78.0,74.0,9.0,4.5,477.79,0,0,1,0,0
2,21.4,15.0,0.0,1.0,88.0,63.0,0.8,10.4,163.0,1,0,0,0,0
8,31.4,26.4,59.6,3.6,96.0,96.0,1.6,11.2,236.1275,1,0,0,0,2
9,32.0,25.6,0.0,3.0,96.0,83.0,6.5,5.7,361.85,1,0,0,0,0
4,29.2,19.1,19.1,4.0,82.0,64.0,8.3,4.2,444.28,0,0,0,1,1
3,34.2,22.4,0.0,2.0,76.0,57.0,5.2,6.6,328.21,0,1,0,0,0
2,30.4,14.0,0.0,2.0,94.0,49.6605504587156,7.2,4.0,347.0,1,0,0,0,0
4,32.0,26.0,0.0,3.0,91.0,70.0,5.6,7.0,358.34,1,0,0,0,0
3,27.8,19.0,1.0,2.0,88.0,56.0,5.8,6.1,349.12,1,0,0,0,1
6,34.6,27.2,0.0,7.0,69.0,64.0,5.8,8.914406779661013,376.76,0,1,0,0,0
3,32.53707317073171,25.8,0.0,4.0,91.0,50.747899159663866,8.4,3.5,431.83,1,0,0,0,0
3,29.3,18.5,0.0,2.3461538461538463,78.0,62.0,10.0,1.8,479.59,0,0,1,0,0
4,35.0,26.6,0.0,4.0,91.0,59.0,7.9,4.7,432.73,1,0,0,0,0
2,31.8,16.0,0.0,2.0,89.0,36.0,8.4,2.8,381.5,1,0,0,0,0
5,32.3,23.5,0.0,3.0,83.0,77.0,3.0,10.3,284.92,0,0,0,1,0
