Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
10,30.5,22.2,0.0,2.0,95.0,72.0,3.3,8.2,237.71,0,0,0,1,0
5,32.6,22.0,7.0,3.0,90.0,60.0,9.2,4.0,486.25,1,0,0,0,1
12,22.4,7.5,0.0,1.0,81.0,53.0,4.0,6.6,202.48,0,0,0,1,0
2,30.2,13.4,0.0,4.0,60.0,36.0,7.8,3.4,357.48,0,1,0,0,0
8,32.0,26.8,2.0,5.0,91.0,69.0,9.8,3.0,506.36,1,0,0,0,1
8,32.5,26.5,0.0,3.0,87.0,77.0,4.3,8.9,324.71,0,0,0,1,0
8,30.2,26.5,7.0,6.0,87.0,67.0,9.3,3.6,488.56,0,0,0,1,1
12,28.0,15.6,0.0,2.0,69.0,46.0,5.2,5.4,234.53,0,1,0,0,0
5,34.5,22.6,0.0,3.0,66.0,58.0,7.2,6.1,420.28,0,1,0,0,0
3,34.5,22.2,0.0,4.0,60.0,51.0,7.6,4.696638655462185,404.46,0,1,0,0,0
2,29.0,13.6,0.0,4.0,67.0,41.0,8.6,2.6,380.05,0,1,0,0,0
1,25.3,11.2,0.0,3.0,82.0,49.0,7.3,3.4,296.48,0,1,0,0,0
12,24.6,11.6,0.0,3.0,58.0,48.0,7.8,2.8,296.7,0,1,0,0,0
12,29.8,15.4,0.0,3.0,68.0,49.0,7.2,3.4,282.36,0,1,0,0,0
1,27.0,14.8,0.0,1.0,79.0,45.0,6.6,4.584677419354835,279.11,0,1,0,0,0
9,34.2,27.2,1.2,1.2,77.0,87.0,3.9,8.3,279.37,0,1,0,0,1
11,28.8,20.4,0.0,2.0,90.0,60.0,7.0,3.7,305.9836364,1,0,0,0,0
6,34.7,28.4,33.8,5.8,92.0,78.0,4.2,9.4,325.29,0,1,0,0,2
5,35.2,22.8,7.4,3.9,91.0,72.0,9.0,4.3,479.07,0,0,1,0,1
5,35.4,28.0,0.0,5.0,92.0,61.0,8.9,4.3,476.48,1,0,0,0,0
3,34.5,22.6,0.0,6.0,57.0,45.0,8.9,2.9,445.76,0,1,0,0,0
10,30.8,23.8,0.0,3.0,83.0,69.0,8.0,3.5,372.31,0,0,0,1,0
12,25.2,15.2,0.0,2.0,87.0,71.0,5.8,4.9,254.78,1,0,0,0,0
5,32.5,23.5,0.0,3.9,95.0,66.0,4.4,8.9,226.29,0,0,1,0,0
4,41.2,28.6,0.0,7.0,77.0,27.0,8.8,6.1975,462.55,0,1,0,0,0
12,29.0,12.0,0.0,1.7311688311688314,78.0,43.0,7.8,2.8,296.7,0,1,0,0,0
4,29.5,22.8,22.8,3.0,91.0,72.0,7.0,5.5,402.23,0,0,0,1,2
11,32.0,19.4,0.0,4.0,75.0,57.0,9.3,1.6,359.04,0,1,0,0,0
6,31.5,25.4,18.5,5.0,83.0,67.0,7.3,6.3,425.9,0,0,0,1,1
8,31.6,26.6,3.4,3.4,92.0,65.0,7.3,5.5,423.97,1,0,0,0,1
2,30.4,14.0,0.0,2.0,94.0,38.0,9.4,1.8,410.25,1,0,0,0,0
5,30.2,24.0,50.0,1.0,83.0,90.0,3.0,7.528225806451615,284.31,0,1,0,0,2
8,31.4,26.6,14.4,2.4,96.0,77.0,6.0,6.8,381.13,1,0,0,0,1
11,30.5,16.2,0.0,2.0,71.0,44.0,8.1,2.8,328.35,0,1,0,0,0
10,30.7,27.2,0.0,2.0,91.0,79.0,7.6,3.9,363.88,0,1,0,0,0
3,34.6,21.6,0.0,3.0,71.0,38.0,9.4,2.4,461.64,0,1,0,0,0
8,28.4,26.0,52.0,1.0,96.0,91.0,0.0,12.8,183.4,1,0,0,0,2
7,29.5,24.8,69.5,3.0,96.0,92.0,0.0,13.5,188.6,0,0,0,1,2
6,32.5,25.4,13.8,6.8,84.0,76.0,2.4,11.2,267.39,0,1,0,0,1
2,30.5,11.8,0.0,1.0,83.0,42.0,7.3,3.9,343.47,0,1,0,0,0
12,25.6,11.6,0.0,2.0,88.0,60.0,8.2,2.4,306.27,0,1,0,0,0
3,31.6,20.0,0.0,2.0,90.0,46.0,7.4,4.5,400.02,1,0,0,0,0
6,35.0,27.8,0.0,17.6,92.0,69.0,7.9,5.6,443.85,1,0,0,0,0
3,28.5,19.8,2.0,2.0,90.0,79.0,2.0,9.8,225.43,0,0,0,1,1
5,33.6,22.7,0.0,5.0,95.0,74.0,4.8,8.5,342.59,0,1,0,0,0
10,35.5,26.8,20.2,5.2,84.0,68.0,5.6,5.9,306.12,0,1,0,0,2
1,24.4,11.0,0.0,1.0,86.0,71.0,6.4,4.4,280.25,1,0,0,0,0
5,26.6,27.0,0.2,2.0,80.0,76.0,5.6,7.6,369.07,1,0,0,0,1
7,29.8,26.4,38.0,1.0,92.0,83.0,0.0,13.4,187.6,1,0,0,0,2
4,33.8,21.8,0.0,5.0,86.0,74.0,9.2,3.3,475.01,0,0,1,0,0
7,33.7,27.3,0.0,4.0,100.0,88.0,7.8,5.7,439.23,0,0,1,0,0
8,36.4,27.0,1.0,7.0,91.0,64.0,10.2,2.7,517.49,0,1,0,0,1
6,31.4,25.2,0.0,4.0,91.0,69.0,5.0,8.6,351.76,0,0,0,1,0
9,32.5,27.0,13.8,0.8,84.0,77.0,1.3,10.9,200.45,0,1,0,0,1
4,31.6,17.4,0.0,4.0,81.0,69.0,6.7,5.8,394.31,0,1,0,0,0
2,28.4,14.6,0.0,2.0,94.0,49.0,7.5,3.7,355.63,1,0,0,0,0
10,32.5,26.0,0.0,2.0,83.0,69.0,8.2,3.3,318.21,0,1,0,0,0
10,34.4,24.2,0.0,3.0,72.0,61.0,5.7,5.8,309.01,0,1,0,0,0
4,28.3,16.4,19.0,3.5238095238095237,94.0,67.0,6.7,5.8,393.86,0,0,1,0,1
2,25.5,13.4,0.0,4.0,88.0,53.0,6.4,4.8,317.98,0,1,0,0,0
3,35.0,21.6,0.0,6.0,49.0,36.0,10.6,1.2,499.77,0,1,0,0,0
5,34.8,26.8,85.5,0.0,92.0,62.0,5.5,7.7,365.82,1,0,0,0,2
3,35.8,21.2,0.0,2.0,90.0,37.0,8.7,3.2,441.38,1,0,0,0,0
11,39.5,23.4,6.0,1.0,86.0,61.0,0.0,10.9,121.2,0,1,0,0,1
11,29.2,21.4,0.0,1.0,86.0,72.0,3.2,7.7,203.03,0,1,0,0,0
6,30.4,25.2,9.4,16.1,91.0,74.0,4.5,9.0,334.25,1,0,0,0,1
10,30.5,21.2,0.0,4.0,74.0,72.0,9.0,2.5,400.95,0,0,0,1,0
1,27.5,12.2,0.0,3.0,74.0,41.0,7.7,3.0,306.4,0,1,0,0,0
7,29.0,26.0,11.0,2.0,96.0,74.0,0.5,12.9,203.7,1,0,0,0,1
7,32.7,27.6,13.2,5.2,83.0,80.0,1.8,11.7,245.95,0,1,0,0,1
7,31.2,25.4,11.0,2.0,91.0,91.0,0.0,13.5,188.6,0,0,0,1,1
4,34.5,27.2,6.8,5.0,96.0,71.0,5.3,7.3,348.42,0,0,1,0,1
3,27.2,16.8,0.0,3.0,90.0,63.0,8.0,3.8,415.12,0,0,0,1,0
1,29.0,12.8,0.0,1.0,87.0,42.0,7.2,3.6,300.45,1,0,0,0,0
12,22.4,18.8,37.0,2.0,95.0,90.0,0.0,10.7,113.4,1,0,0,0,2
1,24.4,13.8,0.0,2.0,94.0,53.0,6.2,4.6,275.2,1,0,0,0,0
4,34.6,24.0,0.0,4.0,90.0,53.0,8.6,4.0,455.38,1,0,0,0,0
1,25.3,11.2,0.0,1.0,88.0,53.0,6.3,4.4,267.9,0,0,0,1,0
5,36.5,24.8,0.0,5.0,76.0,65.0,9.1,4.2,481.79,0,1,0,0,0
9,34.0,27.6,0.0,3.0,77.0,74.0,1.8,10.4,215.63,0,1,0,0,0
7,30.7,26.4,18.6,0.0,83.0,100.0,1.8,11.7,245.91,0,1,0,0,1
10,32.5,26.5,0.0,3.0,92.0,74.0,4.3,7.2,266.35,0,0,0,1,0
1,27.8,15.4,0.0,3.0,78.0,53.0,7.3,3.4,296.48,0,1,0,0,0
11,32.4,21.8,1.1074942528735632,2.0,95.0,67.0,7.1,3.9,308.58,1,0,0,0,1
7,28.8,26.4,0.0,3.0,87.0,80.0,3.3,10.2,294.63,0,0,0,1,0
8,33.5,30.5,0.0,4.0,84.0,74.0,5.0,7.9,347.65,0,0,0,1,0
1,21.8,9.9,0.0,1.0,94.0,43.0,3.8,6.9,209.66,0,1,0,0,0
4,30.2,21.8,21.8,2.0,90.0,83.0,2.3,10.2,250.19,0,0,0,1,2
5,32.0,20.2,13.6,3.710869565217391,95.0,61.0,8.4,4.8,460.21,1,0,0,0,1
3,24.5,16.5,0.0,3.0,85.0,63.0,8.0,3.8,415.12,0,0,0,1,0
2,27.2,13.8,0.0,2.0,94.0,52.0,7.0,4.2,331.5,0,0,0,1,0
9,30.4,24.6,6.4,0.0,84.0,84.0,3.4,8.8,264.19,0,1,0,0,1
3,29.5,21.2,0.0,0.0,86.0,62.0,5.6,6.2,340.91,0,1,0,0,0
9,32.4,26.0,2.2,2.2,96.0,68.0,7.8,4.4,401.7,1,0,0,0,1
2,31.0,22.8,0.0,5.0,73.0,62.0,5.4,5.8,289.76,0,1,0,0,0
12,29.6,17.2,0.0,2.0,82.0,54.0,6.4,4.2,363.23,0,1,0,0,0
12,23.8,10.0,0.0,1.0,85.0,59.0,5.9,4.8,257.22,1,0,0,0,0
7,31.2,25.2,20.0,1.0,91.0,92.0,1.3,12.1,229.46,1,0,0,0,1
5,31.5,20.8,0.0,3.9,88.0,80.0,5.1,8.2,252.21,0,0,1,0,0
10,26.8,22.2,11.5,3.0,95.0,90.0,0.0,11.5,143.2,0,0,0,1,1
12,20.6,17.0,0.0,1.0,88.0,90.0,2.1,8.6,164.59,1,0,0,0,0
