Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
0.1818181818181818,0.7807308970099667,0.684931506849315,0.005290963257199602,0.19607843137254904,0.9500000000000001,0.63,0.6160714285714286,0.36764705882352944,0.38331679311927097,1.0,0.0,0.0,0.0,1
0.36363636363636365,0.6644518272425248,0.6917808219178082,0.061886792452830186,0.09803921568627452,0.9500000000000001,0.91,0.0,0.9779411764705883,0.17361889212579099,0.0,0.0,0.0,1.0,1
0.2727272727272727,0.601328903654485,0.6232876712328766,0.03773584905660377,0.09803921568627452,0.9,0.8300000000000001,0.41964285714285715,0.5808823529411765,0.32475376423258745,1.0,0.0,0.0,0.0,1
0.5454545454545454,0.8737541528239201,0.8116438356164383,0.0,0.2450980392156863,0.8300000000000001,0.67,0.5625,0.5294117647058824,0.3907011983651865,0.0,0.0,0.0,1.0,0
0.8181818181818182,0.5016611295681063,0.7260273972602739,0.11018867924528301,0.15686274509803924,1.0,0.96,0.0,0.8205882352941177,0.13008078027125952,1.0,0.0,0.0,0.0,2
0.9090909090909091,0.6877076411960132,0.5273972602739726,0.0,0.19607843137254904,0.72,0.54,0.7321428571428571,0.1985294117647059,0.3031661171047155,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.5813953488372092,0.4760273972602739,0.0,0.04901960784313726,0.9,0.66,0.4107142857142857,0.4632352941176471,0.22829763848427612,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.8405315614617939,0.6986301369863013,0.005290963257199602,0.19607843137254904,0.9500000000000001,0.56,0.6339285714285714,0.35294117647058826,0.39011428754361815,1.0,0.0,0.0,0.0,1
0.2727272727272727,0.5215946843853819,0.6095890410958903,0.1290566037735849,0.10784313725490198,1.0,0.9,0.08928571428571429,0.8529411764705882,0.19704196945929509,1.0,0.0,0.0,0.0,2
0.1818181818181818,0.7209302325581395,0.7054794520547945,0.0,0.2941176470588236,0.86,0.63,0.4107142857142857,0.5294117647058824,0.3033155125865693,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.7076411960132889,0.8150684931506849,0.05358490566037736,0.15686274509803924,0.79,0.84,0.16071428571428573,0.8602941176470588,0.23588479474127902,0.0,1.0,0.0,0.0,1
0.9090909090909091,0.6146179401993355,0.4657534246575342,0.0,0.09803921568627452,0.73,0.56,0.7321428571428571,0.1985294117647059,0.3265358389089861,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.8637873754152823,0.7945205479452054,0.0,0.2450980392156863,0.74,0.65,0.7857142857142858,0.33088235294117646,0.4771905112526811,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.7209302325581395,0.7534246575342466,0.11924528301886793,0.07843137254901962,0.84,0.7000000000000001,0.0,0.9926470588235294,0.17425915847659293,0.0,1.0,0.0,0.0,2
0.5454545454545454,0.5813953488372092,0.7397260273972602,0.0,0.1470588235294118,1.0,0.92,0.044642857142857144,0.948529411764706,0.19079937253897622,1.0,0.0,0.0,0.0,0
0.6363636363636364,0.7408637873754151,0.8287671232876712,0.025660377358490565,0.18627450980392157,0.8300000000000001,0.64,0.6428571428571429,0.41911764705882354,0.4208577434879577,0.0,1.0,0.0,0.0,1
0.1818181818181818,0.7209302325581395,0.6164383561643836,0.0,0.2450980392156863,0.61,0.4,0.6428571428571429,0.338235294117647,0.3914695179861489,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.7308970099667773,0.6780821917808219,0.04679245283018868,0.2008362168396771,0.79,0.6900000000000001,0.375,0.6691176470588235,0.3182764029836412,0.0,1.0,0.0,0.0,1
0.7272727272727273,0.7607973421926908,0.7876712328767123,0.0,0.19607843137254904,0.77,0.64,0.4017857142857143,0.5661764705882353,0.2909797142277854,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.7275747508305646,0.7739726027397259,0.06943396226415094,0.26470588235294124,0.8,1.0,0.23214285714285715,0.7058823529411765,0.2294394468098729,0.0,1.0,0.0,0.0,1
0.9090909090909091,0.654485049833887,0.595890410958904,0.0,0.09803921568627452,0.9,0.5,0.6071428571428571,0.3088235294117647,0.2944051392045758,1.0,0.0,0.0,0.0,0
0.4545454545454545,0.7475083056478404,0.821917808219178,0.03018867924528302,0.1470588235294118,0.96,0.96,0.3482142857142857,0.7058823529411765,0.3094727406601146,1.0,0.0,0.0,0.0,1
0.9090909090909091,0.6212624584717606,0.6027397260273972,0.004179223595749295,0.09803921568627452,0.9500000000000001,0.62,0.5625,0.3455882352941177,0.2805540438155606,1.0,0.0,0.0,0.0,1
0.9999999999999999,0.36544850498338866,0.37328767123287665,0.0,0.09803921568627452,0.7000000000000001,0.48,0.5982142857142857,0.2867647058823529,0.2619756485364578,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.6079734219269103,0.4691780821917808,0.0,0.04901960784313726,0.9,0.53,0.4732142857142857,0.4117647058823529,0.2437814130678362,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.7973421926910298,0.8424657534246575,0.0,0.09803921568627452,0.88,0.68,0.7142857142857143,0.3602941176470589,0.44880536970046203,0.0,0.0,1.0,0.0,0
0.2727272727272727,0.8073089700996676,0.6917808219178082,0.06415094339622641,0.19607843137254904,0.9,0.52,0.6517857142857143,0.3897058823529412,0.4144977644033251,1.0,0.0,0.0,0.0,1
0.0,0.3222591362126245,0.2842465753424658,0.0,0.04901960784313726,0.93,0.93,0.3839285714285714,0.4705882352941177,0.2071048222727321,0.0,0.0,0.0,1.0,0
0.2727272727272727,0.7740863787375414,0.7431506849315068,0.0,0.19607843137254904,0.87,0.78,0.7589285714285714,0.29411764705882354,0.456072392782064,0.0,0.0,1.0,0.0,0
0.7272727272727273,0.6212624584717606,0.7602739726027397,0.011320754716981133,0.09803921568627452,0.9500000000000001,0.8,0.5357142857142857,0.4558823529411765,0.3377405000480199,0.0,0.0,0.0,1.0,1
0.0,0.6677740863787376,0.4657534246575342,0.0,0.1470588235294118,0.79,0.47000000000000003,0.6428571428571429,0.2573529411764706,0.2871594583346672,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.6312292358803986,0.48287671232876705,0.0,0.09803921568627452,0.66,0.5700000000000001,0.7321428571428571,0.1985294117647059,0.3265358389089861,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.6843853820598007,0.5821917808219178,0.0,0.11500754147812974,0.76,0.58,0.8482142857142857,0.1691176470588235,0.46822678234145404,0.0,0.0,1.0,0.0,0
0.5454545454545454,0.6710963455149501,0.8082191780821917,0.13962264150943396,0.0,1.0,0.87,0.0,0.9926470588235294,0.17425915847659293,0.0,1.0,0.0,0.0,2
0.1818181818181818,0.7275747508305646,0.5410958904109588,0.0,0.19607843137254904,0.76,0.52,0.42857142857142855,0.5147058823529412,0.3101023359050698,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.7209302325581395,0.7945205479452054,0.026415094339622643,0.09803921568627452,0.92,0.84,0.3928571428571429,0.6691176470588235,0.32667456328499317,1.0,0.0,0.0,0.0,1
0.1818181818181818,0.6212624584717606,0.43150684931506844,0.0,0.19607843137254904,0.66,0.47000000000000003,0.7142857142857143,0.27941176470588236,0.4164078923498842,0.0,0.0,0.0,1.0,0
0.2727272727272727,0.7408637873754151,0.7260273972602739,0.04528301886792453,0.2941176470588236,0.79,0.5700000000000001,0.7857142857142858,0.2720588235294118,0.46702094738077704,0.0,1.0,0.0,0.0,1
0.7272727272727273,0.8272425249169433,0.8424657534246575,0.0,0.1470588235294118,0.77,0.71,0.4017857142857143,0.5661764705882353,0.2909797142277854,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.7009966777408638,0.8287671232876712,0.0037735849056603774,0.04901960784313726,0.91,0.74,0.19642857142857145,0.6911764705882354,0.19841854211351923,1.0,0.0,0.0,0.0,1
0.2727272727272727,0.7641196013289036,0.7397260273972602,0.0,0.19607843137254904,0.72,0.62,0.625,0.40441176470588236,0.40265283691348935,0.0,0.0,0.0,1.0,0
0.2727272727272727,0.6677740863787376,0.7054794520547945,0.038490566037735846,0.20588235294117652,0.91,0.58,0.03571428571428572,0.4556985294117647,0.1757424421892841,0.0,1.0,0.0,0.0,1
0.09090909090909091,0.6345514950166112,0.5205479452054794,0.0,0.09803921568627452,0.89,0.56,0.41964285714285715,0.47794117647058826,0.2670230816019464,1.0,0.0,0.0,0.0,0
0.0,0.538205980066445,0.410958904109589,0.0,0.1470588235294118,0.79,0.53,0.6607142857142858,0.2426470588235294,0.29245232683462985,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.8372093023255813,0.8801369863013698,0.0,0.19456730060445232,0.77,0.62,0.7410714285714286,0.3897058823529412,0.4612798924352531,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.7209302325581395,0.5753424657534245,0.0,0.19607843137254904,0.74,0.56,0.6875,0.23529411764705885,0.3128981656369049,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.6146179401993355,0.7671232876712328,0.02188679245283019,0.08823529411764708,0.96,0.92,0.125,0.7941176470588236,0.19273696545763036,1.0,0.0,0.0,0.0,1
0.0,0.38870431893687696,0.37328767123287665,0.0,0.04901960784313726,0.9400000000000001,0.78,0.11607142857142858,0.6911764705882354,0.12880024756965563,0.0,0.0,0.0,1.0,0
0.5454545454545454,0.7973421926910298,0.8801369863013698,0.0,0.44117647058823534,0.77,0.78,0.44642857142857145,0.625,0.3461173181376786,0.0,0.0,0.0,1.0,0
0.4545454545454545,0.8006644518272426,0.8287671232876712,0.0,0.7549019607843138,0.92,0.68,0.5535714285714286,0.5367647058823529,0.3885883194075402,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.8006644518272426,0.6643835616438355,0.0,0.19607843137254904,0.78,0.56,0.8571428571428571,0.1691176470588235,0.47498159234241444,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.7009966777408638,0.4726027397260273,0.0,0.17647058823529416,0.68,0.49,0.5267857142857143,0.4338235294117647,0.34739785083928243,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.6345514950166112,0.6575342465753424,0.0,0.1470588235294118,0.9,0.92,0.5,0.5147058823529412,0.35581735335232784,1.0,0.0,0.0,0.0,0
0.0,0.5647840531561461,0.410958904109589,0.0,0.1470588235294118,0.84,0.48,0.6517857142857143,0.25,0.28980589258464856,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.5315614617940199,0.5547945205479452,0.0,0.11500754147812974,0.85,0.63,0.6785714285714286,0.3088235294117647,0.40397605403848,0.0,0.0,1.0,0.0,0
0.0,0.4883720930232557,0.31506849315068497,0.0,0.04901960784313726,0.93,0.5700000000000001,0.5982142857142857,0.3014705882352941,0.2805647149214073,1.0,0.0,0.0,0.0,0
0.9999999999999999,0.548172757475083,0.42465753424657526,0.0,0.09803921568627452,0.88,0.46,0.6339285714285714,0.2647058823529412,0.279124115632103,1.0,0.0,0.0,0.0,0
0.5454545454545454,0.654485049833887,0.8630136986301369,0.0,0.34313725490196084,0.79,0.96,0.8928571428571429,0.2573529411764706,0.5175593046707431,0.0,0.0,0.0,1.0,0
0.5454545454545454,0.7308970099667773,0.8150684931506849,0.018867924528301886,0.19607843137254904,0.8300000000000001,0.73,0.6071428571428571,0.49264705882352944,0.4069212792521689,0.0,1.0,0.0,0.0,1
0.9999999999999999,0.40199335548172754,0.43150684931506844,0.0,0.09803921568627452,0.9,0.9,0.21428571428571427,0.6029411764705882,0.09113124393080856,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.7342192691029901,0.7808219178082191,0.018867924528301886,0.2450980392156863,0.91,0.77,0.11607142857142858,0.8014705882352942,0.18733126313879908,0.0,1.0,0.0,0.0,1
0.2727272727272727,0.8139534883720929,0.8013698630136986,0.025244512899499423,0.09803921568627452,0.87,0.7000000000000001,0.6071428571428571,0.4264705882352941,0.39723191514336625,1.0,0.0,0.0,0.0,1
0.2727272727272727,0.5647840531561461,0.6027397260273972,0.02,0.1470588235294118,0.86,0.79,0.625,0.40441176470588236,0.40265283691348935,0.0,0.0,0.0,1.0,1
0.0,0.415282392026578,0.3082191780821918,0.0,0.09803921568627452,0.87,0.7000000000000001,0.6785714285714286,0.23529411764705885,0.3048308096168006,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.38870431893687696,0.5102739726027397,0.020754716981132074,0.1470588235294118,0.9,0.7000000000000001,0.6517857142857143,0.33088235294117646,0.39279273511113955,0.0,0.0,0.0,1.0,1
0.8181818181818182,0.5083056478405316,0.6917808219178082,0.05132075471698113,0.0,0.9500000000000001,1.0,0.0,0.8455882352941176,0.12751971486805178,0.0,1.0,0.0,0.0,1
0.6363636363636364,0.6877076411960132,0.8493150684931505,0.0,0.2941176470588236,0.8300000000000001,0.73,0.625,0.4338235294117647,0.4143483689214713,0.0,0.0,0.0,1.0,0
0.4545454545454545,0.7209302325581395,0.7739726027397259,0.05509433962264151,0.22549019607843138,0.76,0.73,0.30357142857142855,0.75,0.2930925931854318,0.0,1.0,0.0,0.0,1
0.7272727272727273,0.7275747508305646,0.7397260273972602,0.004528301886792453,0.25490196078431376,0.72,0.67,0.5982142857142857,0.40441176470588236,0.36224135907204064,0.0,1.0,0.0,0.0,1
0.09090909090909091,0.5647840531561461,0.43150684931506844,0.0,0.09803921568627452,0.89,0.71,0.17857142857142858,0.676470588235294,0.17815411211063803,0.0,0.0,0.0,1.0,0
0.0,0.495016611295681,0.4999999999999999,0.0,0.09803921568627452,0.8,0.59,0.5535714285714286,0.33088235294117646,0.26068444472900726,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.787375415282392,0.5890410958904109,0.0,0.19607843137254904,0.84,0.76,0.75,0.3014705882352941,0.45260428338188685,0.0,0.0,1.0,0.0,0
0.9999999999999999,0.5415282392026578,0.45890410958904104,0.0,0.04901960784313726,0.88,0.56,0.5,0.375,0.24009988155072512,1.0,0.0,0.0,0.0,0
0.09090909090909091,0.4584717607973422,0.24657534246575344,0.0,0.1470588235294118,0.8200000000000001,0.52,0.6517857142857143,0.2867647058823529,0.336107820853475,0.0,0.0,0.0,1.0,0
0.1818181818181818,0.5647840531561461,0.5068493150684931,0.0,0.19607843137254904,0.58,0.41000000000000003,0.8750000000000001,0.14705882352941177,0.4796128522798818,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.6976744186046511,0.5684931506849314,0.0,0.09803921568627452,0.86,0.62,0.5625,0.338235294117647,0.2746849355998762,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.7076411960132889,0.8287671232876712,0.0,0.19607843137254904,0.96,0.8,0.6160714285714286,0.3897058823529412,0.37264918600804603,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.6877076411960132,0.5376712328767123,0.0,0.09803921568627452,0.9500000000000001,0.58,0.7321428571428571,0.1985294117647059,0.3265358389089861,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.7308970099667773,0.8253424657534245,0.0,0.19607843137254904,0.6900000000000001,0.66,0.8214285714285714,0.2720588235294118,0.4418157953708743,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.6212624584717606,0.8013698630136986,0.11320754716981132,0.04901960784313726,0.96,0.87,0.09821428571428573,0.8161764705882353,0.18292409642411242,1.0,0.0,0.0,0.0,2
0.6363636363636364,0.7475083056478404,0.8150684931506849,0.028679245283018868,0.12745098039215688,0.8300000000000001,0.73,0.6785714285714286,0.3897058823529412,0.16935044978711145,0.0,1.0,0.0,0.0,1
0.36363636363636365,0.7641196013289036,0.7054794520547945,0.05207547169811321,0.23529411764705885,1.0,0.7000000000000001,0.5535714285714286,0.5535460151802658,0.38737181334101656,0.0,1.0,0.0,0.0,1
0.7272727272727273,0.7674418604651163,0.8287671232876712,0.0,0.09803921568627452,0.8200000000000001,0.76,0.5357142857142857,0.4558823529411765,0.34320410624152975,1.0,0.0,0.0,0.0,0
0.0,0.5083056478405316,0.2808219178082192,0.0,0.09803921568627452,0.93,0.5274166666666666,0.5803571428571429,0.3161764705882353,0.27517580646882434,1.0,0.0,0.0,0.0,0
0.5454545454545454,0.8006644518272426,0.7945205479452054,0.0,0.09803921568627452,0.84,0.7000000000000001,0.6785714285714286,0.4338235294117647,0.43429266574895153,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.5348837209302325,0.4931506849315068,0.0,0.04901960784313726,0.77,0.63,0.5,0.3951612903225806,0.24009988155072512,1.0,0.0,0.0,0.0,0
0.8181818181818182,0.7342192691029901,0.7945205479452054,0.0739622641509434,0.17647058823529416,0.91,0.77,0.30357142857142855,0.5955882352941176,0.23240601423525523,0.0,1.0,0.0,0.0,1
0.2727272727272727,0.8272425249169433,0.6780821917808219,0.0,0.2941176470588236,0.72,0.58,0.4732142857142857,0.5294117647058824,0.34565846058627053,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.8704318936877076,0.8630136986301369,0.0,0.2941176470588236,0.74,0.68,0.5714285714285715,0.5073529411764707,0.3942760188238307,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.7076411960132889,0.8869863013698629,0.0,0.1470588235294118,0.87,0.77,0.35714285714285715,0.6029411764705882,0.27328702073395866,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.7009966777408638,0.821917808219178,0.05320754716981132,0.09803921568627452,0.91,0.76,0.0,0.9411764705882354,0.16913702767017746,1.0,0.0,0.0,0.0,1
0.4545454545454545,0.574750830564784,0.7876712328767123,0.17056603773584908,0.04901960784313726,0.91,0.96,0.0,0.9926470588235294,0.1753262690612628,1.0,0.0,0.0,0.0,2
0.36363636363636365,0.7641196013289036,0.6164383561643836,0.0,0.2941176470588236,0.7000000000000001,0.59,0.5714285714285715,0.5073529411764707,0.3942760188238307,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.7740863787375414,0.6986301369863013,0.013584905660377358,0.18190537084398978,0.96,0.79,0.17857142857142858,0.8235294117647058,0.24223410272006488,1.0,0.0,0.0,0.0,1
0.8181818181818182,0.7408637873754151,0.7945205479452054,0.0,0.19607843137254904,0.88,0.74,0.5714285714285715,0.375,0.3232918227315897,0.0,0.0,1.0,0.0,0
0.8181818181818182,0.5016611295681063,0.7397260273972602,0.007924528301886793,0.14492753623188406,0.91,0.81,0.0,0.8455882352941176,0.12687944851724986,0.0,0.0,1.0,0.0,1
0.4545454545454545,0.8338870431893688,0.8561643835616438,0.0,0.34313725490196084,0.74,0.59,0.8392857142857143,0.6554710867397804,0.4990449360267204,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.5614617940199335,0.4999999999999999,0.004179223595749295,0.04901960784313726,0.9500000000000001,0.56,0.4107142857142857,0.4705882352941177,0.23344111150238497,1.0,0.0,0.0,0.0,1
0.9999999999999999,0.574750830564784,0.45205479452054786,0.0,0.09803921568627452,0.8,0.55,0.5982142857142857,0.2867647058823529,0.2619756485364578,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.7408637873754151,0.6301369863013698,0.0,0.1470588235294118,0.9,0.5700000000000001,0.4732142857142857,0.2720588235294118,0.2528371074900492,1.0,0.0,0.0,0.0,0
0.36363636363636365,0.8073089700996676,0.8287671232876712,0.02529340488142635,0.18190537084398978,0.92,0.67,0.8571428571428571,0.2647058823529412,0.5062052480498553,1.0,0.0,0.0,0.0,1
0.0,0.33554817275747506,0.23287671232876714,0.0,0.04901960784313726,0.93,0.44,0.6071428571428571,0.29411764705882354,0.28326450470062214,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.5601328903654484,0.4657534246575342,0.0,0.1470588235294118,0.8,0.5,0.7142857142857143,0.27941176470588236,0.4164078923498842,0.0,0.0,0.0,1.0,0
0.9999999999999999,0.5647840531561461,0.339041095890411,0.0,0.04901960784313726,0.75,0.58,0.6517857142857143,0.2426470588235294,0.27232662120775575,0.0,0.0,0.0,1.0,0
0.1818181818181818,0.7076411960132889,0.6095890410958903,0.06415094339622641,0.1470588235294118,0.9500000000000001,0.59,0.5267857142857143,0.4411764705882353,0.3493720054209218,1.0,0.0,0.0,0.0,1
0.9090909090909091,0.7674418604651163,0.6506849315068493,0.0,0.09803921568627452,0.9500000000000001,0.58,0.6428571428571429,0.2720588235294118,0.30548970184930263,1.0,0.0,0.0,0.0,0
0.8181818181818182,0.8006644518272426,0.7808219178082191,0.0,0.09803921568627452,0.96,0.62,0.6785714285714286,0.26176470588235295,0.366138888497615,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.6345514950166112,0.5273972602739726,0.0,0.09803921568627452,0.89,0.54,0.5982142857142857,0.3088235294117647,0.2856014768810492,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.5282392026578072,0.37671232876712324,0.0,0.04901960784313726,0.88,0.52,0.6071428571428571,0.2867647058823529,0.2713128661523193,1.0,0.0,0.0,0.0,0
0.8181818181818182,0.6312292358803986,0.684931506849315,0.0,0.1470588235294118,0.8300000000000001,0.6,0.8660714285714285,0.1323529411764706,0.4264494029516278,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.7408637873754151,0.6815068493150684,0.0,0.09803921568627452,0.8300000000000001,0.7000000000000001,0.44642857142857145,0.6102941176470589,0.3467149000650937,0.0,0.0,0.0,1.0,0
0.4545454545454545,0.8272425249169433,0.7910958904109588,0.04075471698113208,0.2843137254901961,0.8,0.61,0.6428571428571429,0.4705882352941177,0.4235255199496324,0.0,1.0,0.0,0.0,1
0.9090909090909091,0.5946843853820597,0.6643835616438355,0.0,0.09803921568627452,0.77,0.73,0.5982142857142857,0.3161764705882353,0.22512832004780656,1.0,0.0,0.0,0.0,0
0.6363636363636364,0.7109634551495014,0.7534246575342466,0.05660377358490566,0.09803921568627452,0.9500000000000001,0.8300000000000001,0.17857142857142858,0.8014705882352942,0.23950229962330996,0.0,0.0,0.0,1.0,1
0.1818181818181818,0.6146179401993355,0.6643835616438355,0.0,0.11500754147812974,0.78,0.84,0.6160714285714286,0.3602941176470589,0.38029687016465513,0.0,0.0,1.0,0.0,0
0.9090909090909091,0.7009966777408638,0.6301369863013698,0.0,0.09803921568627452,0.91,0.58,0.6607142857142858,0.2647058823529412,0.20572824961850797,1.0,0.0,0.0,0.0,0
0.6363636363636364,0.7973421926910298,0.8287671232876712,0.0709433962264151,0.14161220043572986,0.88,0.7000000000000001,0.5446428571428571,0.5,0.3824310913339949,0.0,0.0,1.0,0.0,1
0.36363636363636365,0.8637873754152823,0.7602739726027397,0.009056603773584906,0.21568627450980396,0.87,0.71,0.7410714285714286,0.36764705882352944,0.45991399088687557,0.0,1.0,0.0,0.0,1
0.6363636363636364,0.6943521594684383,0.821917808219178,0.022641509433962266,0.19607843137254904,0.96,0.75,0.8482142857142857,0.2426470588235294,0.5032173384127797,1.0,0.0,0.0,0.0,1
0.36363636363636365,0.867109634551495,0.7602739726027397,0.0,0.19607843137254904,0.76,0.68,0.6607142857142858,0.4338235294117647,0.428818388449595,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.717607973421927,0.5787671232876712,0.0,0.1727357609710551,0.87,0.64,0.7232142857142857,0.3235294117647059,0.44222129739304883,0.0,0.0,1.0,0.0,0
0.8181818181818182,0.830564784053156,0.8287671232876712,0.0,0.2941176470588236,0.74,0.65,0.6785714285714286,0.2867647058823529,0.36172914599139905,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.8073089700996676,0.8287671232876712,0.024905660377358488,0.3235294117647059,0.6900000000000001,0.62,0.8214285714285714,0.3235294117647059,0.4921727438614464,0.0,1.0,0.0,0.0,1
0.2727272727272727,0.8073089700996676,0.8287671232876712,0.0,0.2450980392156863,0.0,0.6135087719298246,0.8303571428571429,0.2426470588235294,0.4835931747607004,1.0,0.0,0.0,0.0,0
0.2727272727272727,0.6212624584717606,0.5890410958904109,0.1320754716981132,0.09803921568627452,0.9,0.8200000000000001,0.08928571428571429,0.8455882352941176,0.1955373435349105,0.0,0.0,0.0,1.0,2
0.2727272727272727,0.7541528239202657,0.7945205479452054,0.0,0.25490196078431376,0.8300000000000001,0.63,0.6428571428571429,0.3897058823529412,0.4115311969779428,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.36544850498338866,0.3287671232876712,0.0,0.04901960784313726,0.9400000000000001,0.75,0.4821428571428572,0.3823529411764706,0.22880985156491765,0.0,1.0,0.0,0.0,0
0.6363636363636364,0.5880398671096344,0.7876712328767123,0.1660377358490566,0.04901960784313726,0.91,0.8,0.0,0.9411764705882354,0.16913702767017746,1.0,0.0,0.0,0.0,2
0.9999999999999999,0.3554817275747507,0.2808219178082192,0.0,0.0,0.88,0.71,0.20535714285714285,0.6102941176470589,0.14970494392333877,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.7275747508305646,0.7671232876712328,0.014339622641509434,0.13725490196078433,0.96,0.74,0.6607142857142858,0.35294117647058826,0.38900484244112216,1.0,0.0,0.0,0.0,1
0.7272727272727273,0.654485049833887,0.7397260273972602,0.0,0.09803921568627452,0.8300000000000001,0.87,0.17857142857142858,0.75,0.20883354141989735,0.0,0.0,0.0,1.0,0
0.5454545454545454,0.5880398671096344,0.8013698630136986,0.11320754716981132,0.09803921568627452,0.96,0.96,0.17857142857142858,0.8382352941176471,0.24234081377853187,1.0,0.0,0.0,0.0,2
0.8181818181818182,0.6611295681063121,0.8013698630136986,0.04226415094339622,0.15686274509803924,0.9500000000000001,0.6900000000000001,0.25892857142857145,0.6073529411764705,0.2201555847232449,1.0,0.0,0.0,0.0,1
0.8181818181818182,0.8272425249169433,0.8047945205479452,0.007547169811320755,0.09803921568627452,0.77,0.5700000000000001,0.6964285714285714,0.2720588235294118,0.3678970451707911,0.0,1.0,0.0,0.0,1
0.8181818181818182,0.787375415282392,0.7534246575342466,0.006037735849056604,0.12745098039215688,0.96,0.71,0.6785714285714286,0.26176470588235295,0.366138888497615,1.0,0.0,0.0,0.0,1
0.9999999999999999,0.5415282392026578,0.42465753424657526,0.0,0.09803921568627452,0.7000000000000001,0.55,0.4821428571428572,0.3823529411764706,0.22880985156491765,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.4352159468438538,0.3287671232876712,0.0,0.1470588235294118,0.77,0.58,0.625,0.2647058823529412,0.26479282047998637,0.0,0.0,0.0,1.0,0
0.2727272727272727,0.654485049833887,0.702054794520548,0.0,0.2450980392156863,0.75,0.63,0.625,0.40441176470588236,0.40265283691348935,0.0,0.0,0.0,1.0,0
0.1818181818181818,0.8039867109634551,0.6883561643835615,0.0,0.2450980392156863,0.86,0.43,0.6517857142857143,0.33088235294117646,0.39485225853955247,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.7807308970099667,0.7123287671232875,0.0,0.19607843137254904,0.72,0.59,0.7410714285714286,0.23529411764705885,0.38330612201342423,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.6644518272425248,0.7534246575342466,0.030943396226415093,0.10784313725490198,0.96,0.73,0.05357142857142857,0.948529411764706,0.19477969501979492,0.0,1.0,0.0,0.0,1
0.0,0.3986710963455149,0.23630136986301367,0.0,0.04901960784313726,0.93,0.62,0.35714285714285715,0.49264705882352944,0.19927223058125512,0.0,0.0,0.0,1.0,0
0.5454545454545454,0.7541528239202657,0.7876712328767123,0.09056603773584906,0.19607843137254904,0.84,0.6900000000000001,0.25,0.7867647058823529,0.2700536756624089,0.0,1.0,0.0,0.0,2
0.2727272727272727,0.6411960132890365,0.6712328767123287,0.08377358490566038,0.19607843137254904,0.8200000000000001,0.65,0.625,0.40441176470588236,0.40265283691348935,0.0,0.0,0.0,1.0,2
0.6363636363636364,0.7009966777408638,0.7671232876712328,0.0,0.19607843137254904,0.96,0.8300000000000001,0.6785714285714286,0.3823529411764706,0.4364055447065979,1.0,0.0,0.0,0.0,0
