Month,Avg Min Temp. (degree Celcius),Avg Max Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
0.5454545454545454,0.855297157622739,0.7230769230769232,0.06102303320370925,0.15014785414722454,0.5312500000000001,0.7934272300469484,0.221875,0.8026666666666669,0.3413111950715084,0.0,1.0,0.0,0.0,14.8
0.4545454545454545,0.7881136950904392,0.6794871794871795,0.22674244690397846,0.10186757215619695,0.9499999999999998,0.7746478873239436,0.24375000000000002,0.784,0.3608892331752377,1.0,0.0,0.0,0.0,70.0
0.6363636363636364,0.8010335917312662,0.6461538461538463,0.1058929105593778,0.15959252971137522,0.9249999999999999,0.7981220657276996,0.37812500000000004,0.6133333333333334,0.45583556991164664,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.6873385012919896,0.5230769230769232,0.15854023332336226,0.06791171477079797,0.8250000000000001,0.7276995305164321,0.43437500000000007,0.46933333333333327,0.37985340222308295,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.40697674418604635,0.5461538461538462,0.0,0.08488964346349746,0.7500000000000001,0.3661971830985915,0.48750000000000004,0.368,0.3122547264263321,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.4470284237726099,0.4461538461538461,0.0,0.11884550084889645,0.4062499999999999,0.352112676056338,0.5406249999999999,0.32266666666666677,0.3513815707739866,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.4108527131782945,0.5525641025641026,0.0,0.11884550084889645,0.5750000000000001,0.3755868544600939,0.6375000000000001,0.21600000000000005,0.36041421545342267,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.7041343669250645,0.6653846153846155,0.0,0.18675721561969438,0.7062499999999999,0.49295774647887325,0.571875,0.344,0.45929828920540494,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.5762273901808784,0.5,0.5384385282680227,0.15280135823429541,0.9499999999999998,0.8497652582159624,0.1,0.8346666666666667,0.22648114179644382,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.607235142118863,0.5589743589743592,0.6048459467544123,0.1731748726655348,0.9499999999999998,0.7152623342393544,0.146875,0.7946666666666665,0.2619393877386964,1.0,0.0,0.0,0.0,5.0
0.8181818181818182,0.7338501291989663,0.5820512820512822,0.278791504636554,0.1392190152801358,0.9187500000000001,0.7934272300469484,0.325,0.5274666666666666,0.30540842323348205,1.0,0.0,0.0,0.0,11.2
0.5454545454545454,0.7751937984496122,0.6333333333333333,0.5833084056236914,0.15280135823429541,0.8375,0.7746478873239436,0.03125,0.9653333333333333,0.1993101281086255,0.0,0.0,0.0,1.0,6.0
0.09090909090909091,0.5994832041343668,0.7320512820512821,0.0,0.16977928692699493,0.38125,0.26291079812206575,0.68125,0.26966371681415924,0.5130849112447657,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.7105943152454781,0.5089743589743589,0.139395752318277,0.07130730050933787,0.7812499999999999,0.7605633802816901,0.0,0.8320000000000001,0.078926021470801,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.8578811369509044,0.8064102564102567,0.01734968591085851,0.2037351443123939,0.68125,0.5915492957746479,0.7093750000000001,0.3946666666666667,0.7139443279230033,0.0,0.0,1.0,0.0,0.0
0.5454545454545454,0.7777777777777778,0.558974358974359,0.025127131319174396,0.10865874363327674,0.9249999999999999,0.8544600938967136,0.296875,0.7306666666666667,0.39718789508685515,1.0,0.0,0.0,0.0,5.0
0.1818181818181818,0.5478036175710594,0.7794871794871796,0.0,0.18675721561969438,0.74375,0.3474178403755869,0.8562500000000002,0.1333333333333334,0.760232977922638,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.7286821705426356,0.6897435897435897,0.2168710738857314,0.2037351443123939,0.8312500000000002,0.7230046948356806,0.30937499999999996,0.7360000000000001,0.4134115772780754,0.0,0.0,0.0,1.0,12.0
0.36363636363636365,0.8372093023255812,0.7871794871794873,0.0,0.2376910016977929,0.7937500000000001,0.460093896713615,0.8374999999999999,0.2533333333333333,0.8093571183232605,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.6808785529715762,0.7,0.025127131319174396,0.1765704584040747,0.56875,0.5633802816901409,0.58125,0.5142580645161292,0.6364506675825984,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7855297157622739,0.6538461538461537,0.011367035596769368,0.14940577249575554,0.9249999999999999,0.5868544600938967,0.65625,0.42400000000000004,0.6678018372223887,1.0,0.0,0.0,0.0,14.2
0.09090909090909091,0.11240310077519375,0.3435897435897436,0.0,0.10186757215619695,0.7000000000000001,0.352112676056338,0.64375,0.2586666666666667,0.4809517893552183,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.6085271317829457,0.664102564102564,0.0,0.18675721561969438,0.5937499999999999,0.4976525821596244,0.6843750000000001,0.232,0.4992509335925224,0.0,0.0,0.0,1.0,0.0
0.7272727272727273,0.8217054263565892,0.7282051282051283,0.04486987735566856,0.11544991511035654,0.6750000000000002,0.6572769953051644,0.43437499999999996,0.5173333333333334,0.4236281122795734,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.748062015503876,0.7282051282051283,0.0074783128926114275,0.2037351443123939,0.7312500000000001,0.6948356807511736,0.36250000000000004,0.6906666666666667,0.453451917244605,0.0,0.0,0.0,1.0,11.0
0.9999999999999999,0.4108527131782945,0.5115384615384617,0.0,0.08488964346349746,0.6124999999999999,0.4037558685446009,0.41874999999999996,0.4026666666666666,0.23809349810358307,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.2661498708010336,0.394871794871795,0.0,0.06791171477079797,0.6000000000000002,0.295774647887324,0.40312499999999996,0.4640000000000002,0.3403173118381724,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.7855297157622737,0.6307692307692307,0.2363146874065211,0.10186757215619695,0.8937499999999999,0.7887323943661971,0.278125,0.5674666666666667,0.27350159627878434,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.7196382428940569,0.5576923076923077,0.1839664971582411,0.13582342954159593,0.8562500000000001,0.7464788732394366,0.15625,0.8586666666666668,0.2932320936588788,0.0,0.0,0.0,1.0,72.7
0.2727272727272727,0.6149870801033592,0.746153846153846,0.02153754113072091,0.22410865874363325,0.6937500000000002,0.2676056338028169,0.653125,0.3546666666666668,0.6456221635961035,0.0,1.0,0.0,0.0,33.6
0.4545454545454545,0.8268733850129198,0.7217948717948719,0.04367334729285073,0.2818336162988116,0.65,0.6572769953051644,0.234375,0.8,0.3556348063754685,0.0,1.0,0.0,0.0,0.8
0.36363636363636365,0.7299741602067182,0.6448717948717948,0.15554890816631767,0.11884550084889645,0.8062500000000002,0.7558685446009391,0.0,0.9760000000000003,0.1736372472357622,0.0,0.0,0.0,1.0,0.0
0.7272727272727273,0.767441860465116,0.7064102564102563,0.12563565659587198,0.2037351443123939,0.7625000000000001,0.7323943661971831,0.22812499999999997,0.6933333333333335,0.27723495838113965,0.0,1.0,0.0,0.0,1.2
0.0,0.297157622739018,0.5923076923076924,0.0,0.08488964346349746,0.8875000000000001,0.31334115805946794,0.5906250000000001,0.272,0.3712153876510008,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.3307493540051679,0.3615384615384616,0.0,0.050933786078098474,0.75625,0.41314553990610337,0.40625,0.44533333333333336,0.2813566506135037,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.7984496124031008,0.735897435897436,0.02692192641340114,0.13582342954159593,0.9249999999999999,0.7417840375586856,0.43125,0.6240000000000001,0.5022252753275794,1.0,0.0,0.0,0.0,12.6
0.0,0.11627906976744182,0.2564102564102564,0.0,0.08488964346349746,0.8625000000000002,0.8967136150234744,0.446875,0.3866666666666667,0.23386218639695408,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.24806201550387594,0.17179487179487185,0.030212384086150165,0.050933786078098474,0.74375,0.6854460093896714,0.28125,0.3419354838709677,0.17128408252154018,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.7635658914728681,0.7307692307692308,0.0,0.16977928692699493,0.5875,0.4741784037558685,0.675,0.2746666666666667,0.5491277943830983,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.37726098191214463,0.4756410256410257,0.0,0.08488964346349746,0.8625000000000002,0.5070422535211268,0.459375,0.368,0.26081396113624244,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.7428940568475452,0.6474358974358976,0.03589590188453485,0.22071307300509338,0.7125000000000002,0.6150234741784039,0.478125,0.5920000000000001,0.540614015215183,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.36692506459948315,0.5128205128205128,0.0,0.10186757215619695,0.5625000000000001,0.3474178403755869,0.64375,0.21066666666666664,0.36390742270000087,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.6925064599483204,0.6948717948717948,0.06372345885006875,0.1890086365985089,0.9499999999999998,0.6150234741784039,0.5531250000000001,0.496,0.5928951964746377,1.0,0.0,0.0,0.0,6.702752293577983
0.9999999999999999,0.2428940568475452,0.30512820512820515,0.0,0.06791171477079797,0.7500000000000001,0.488262910798122,0.565625,0.3419354838709677,0.33338936106462425,1.0,0.0,0.0,0.0,4.0
0.9999999999999999,0.5219638242894056,0.5807692307692307,0.0,0.08488964346349746,0.85,0.4225352112676056,0.5625,0.28,0.31847380459963315,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.6266149870801032,0.664102564102564,0.0,0.15280135823429541,0.725,0.5258215962441314,0.675,0.22400000000000006,0.45582700585367997,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.8036175710594314,0.7461538461538462,0.060150334671654045,0.1890086365985089,0.9000000000000002,0.5399061032863849,0.825,0.264,0.7998494559220094,1.0,0.0,0.0,0.0,6.4
0.4545454545454545,0.8113695090439276,0.5384615384615385,0.1914448100508525,0.06791171477079797,0.8312500000000002,0.7981220657276996,0.00625,0.9866666666666667,0.18185870780563732,1.0,0.0,0.0,0.0,0.2
0.6363636363636364,0.8397932816537469,0.6948717948717948,0.34400239306012564,0.10186757215619695,0.8437500000000001,0.6291079812206574,0.334375,0.6506666666666666,0.42211536353471646,1.0,0.0,0.0,0.0,4.0
0.1818181818181818,0.5555555555555555,0.5974358974358973,0.06580915345498055,0.10865874363327674,0.9062500000000001,0.5668915453505347,0.45625000000000004,0.4746666666666668,0.46265264511791404,1.0,0.0,0.0,0.0,1.2
0.0,0.26356589147286824,0.3897435897435898,0.0,0.08488964346349746,0.8875000000000001,0.2863849765258216,0.49375,0.27877419354838684,0.2926913042525048,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.8578811369509044,0.7358974358974357,0.014358360753813939,0.13242784380305603,0.63125,0.6197183098591549,0.44062500000000004,0.5680000000000002,0.5021668116079715,0.0,1.0,0.0,0.0,0.6
0.36363636363636365,0.6369509043927647,0.6423076923076922,0.05623691295243793,0.19864176570458406,0.6750000000000002,0.6995305164319249,0.421875,0.616,0.8742226152283376,0.0,0.0,1.0,0.0,0.0
0.2727272727272727,0.661498708010336,0.68974358974359,0.05833084056236913,0.11884550084889645,0.81875,0.460093896713615,0.37812500000000004,0.5973333333333335,0.43685552884088374,1.0,0.0,0.0,0.0,16.0
0.1818181818181818,0.5400516795865632,0.6474358974358976,0.0,0.15867833355099908,0.6874999999999999,0.5962441314553989,0.6031249999999999,0.3413333333333334,0.5658338022610844,0.0,0.0,1.0,0.0,0.0
0.1818181818181818,0.6253229974160206,0.7666666666666666,0.0,0.2376910016977929,0.56875,0.3004694835680751,0.7750000000000001,0.19466666666666668,0.6955063323516302,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.6795865633074936,0.7384615384615385,0.19862399042775952,0.1765704584040747,0.9249999999999999,0.460093896713615,0.6687500000000001,0.3493333333333333,0.6567010384618196,1.0,0.0,0.0,0.0,2.4
0.8181818181818182,0.7183462532299743,0.6205128205128205,0.023930601256356564,0.06791171477079797,0.8250000000000001,0.6431924882629109,0.41874999999999996,0.4666666666666668,0.3504169194004545,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.7054263565891472,0.4897435897435898,0.08196230930302123,0.15280135823429541,0.8062500000000002,0.8075117370892019,0.259375,0.6666666666666666,0.29675453276526087,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.6873385012919896,0.6653846153846152,0.12114866886030512,0.13582342954159593,0.6750000000000002,0.6619718309859156,0.46875,0.5760000000000001,0.5292574376813289,0.0,0.0,0.0,1.0,8.5
0.2727272727272727,0.7390180878552971,0.7076923076923074,0.03410110679030811,0.2105263157894737,0.7375000000000002,0.6384976525821596,0.43125,0.40780000000000005,0.4772174192652572,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.7416020671834626,0.6205128205128205,0.1268321866586898,0.1890086365985089,0.9249999999999999,0.8028169014084506,0.178125,0.816,0.30746070141847603,1.0,0.0,0.0,0.0,6.702752293577983
0.36363636363636365,0.7726098191214469,0.8461538461538463,0.0,0.2037351443123939,0.44375,0.4178403755868544,0.6812499999999999,0.5142580645161292,0.6908584666427939,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.21188630490956076,0.09230769230769231,0.0,0.050933786078098474,0.8812500000000002,0.6807511737089201,0.21875,0.5733333333333333,0.12031833495326552,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,0.8643410852713179,0.787179487179487,0.0,0.2037351443123939,0.6750000000000002,0.5446009389671362,0.55,0.5226666666666667,0.5891023626650685,0.0,0.0,0.0,1.0,7.0
0.1818181818181818,0.4625322997416019,0.4769230769230768,0.040382889620101704,0.08488964346349746,0.7687500000000002,0.5117370892018779,0.44375,0.4853333333333334,0.45334960573529093,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.7235142118863048,0.7435897435897436,0.15162966173606748,0.16977928692699493,0.7375000000000002,0.42723004694835687,0.546875,0.45333333333333337,0.5645037526400024,1.0,0.0,0.0,0.0,6.702752293577983
0.1818181818181818,0.49612403100775193,0.6692307692307691,0.0550403828896201,0.1765704584040747,0.9062500000000001,0.27111689746321055,0.578125,0.3706666666666667,0.5533225662649721,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.6950904392764856,0.6666666666666667,0.0,0.15280135823429541,0.81875,0.5727699530516432,0.73125,0.21600000000000005,0.5819332490481375,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.3062015503875969,0.4294871794871795,0.0,0.11884550084889645,0.5812500000000002,0.3474178403755869,0.728125,0.16266666666666665,0.4542631013541658,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.767441860465116,0.6358974358974359,0.032904576727490274,0.08488964346349746,0.8562500000000001,0.8028169014084506,0.35625,0.536,0.32668064923960627,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.42764857881136953,0.6846153846153846,0.0,0.2376910016977929,0.5375,0.19718309859154926,0.790625,0.2373333333333333,0.7458289790042166,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.603359173126615,0.6538461538461537,0.18994914747233024,0.16977928692699493,0.6187500000000002,0.44131455399061037,0.696875,0.31733333333333336,0.6749124871197119,0.0,0.0,0.0,1.0,19.1
0.36363636363636365,0.6886304909560722,0.6333333333333333,0.3840861501645229,0.19864176570458406,0.7812499999999999,0.6760563380281691,0.234375,0.7760000000000002,0.35081885747275954,0.0,0.0,1.0,0.0,2.8
0.9999999999999999,0.32299741602067167,0.24102564102564106,0.0,0.050933786078098474,0.85,0.6197183098591549,0.3625,0.45866666666666667,0.21759465641602785,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.6873385012919896,0.7192307692307691,0.03440023930601256,0.268251273344652,0.7500000000000001,0.46478873239436624,0.38749999999999996,0.5253333333333334,0.4076017451420303,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.375968992248062,0.4128205128205128,0.0,0.13582342954159593,0.5812500000000002,0.488262910798122,0.384375,0.45600000000000007,0.25139399431440335,0.0,0.0,0.0,1.0,0.0
0.4545454545454545,0.7997416020671834,0.7076923076923078,0.3434041280287167,0.18675721561969438,0.775,0.6854460093896714,0.365625,0.6880000000000002,0.45509620935857986,0.0,0.0,1.0,0.0,0.0
0.0,0.21576227390180872,0.3679487179487181,0.0,0.06791171477079797,0.7000000000000001,0.07511737089201881,0.61875,0.24800000000000003,0.3878263919846241,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.7984496124031008,0.7897435897435898,0.0,0.13582342954159593,0.8937499999999999,0.45070422535211263,0.73125,0.21600000000000005,0.5819259410831865,1.0,0.0,0.0,0.0,17.0
0.0,0.1627906976744186,0.2628205128205129,0.0,0.10186757215619695,0.8749999999999999,0.5727699530516432,0.478125,0.3600000000000001,0.2853394915117986,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.6459948320413436,0.7871794871794873,0.0,0.2037351443123939,0.7312500000000001,0.6666666666666666,0.8843750000000001,0.15733333333333335,0.8203556055745157,0.0,0.0,1.0,0.0,6.8
0.5454545454545454,0.8397932816537467,0.7512820512820513,0.006580915345498056,0.15619694397283532,0.6562500000000001,0.6431924882629109,0.6281249999999999,0.45600000000000007,0.6459217901590943,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.7416020671834626,0.6858974358974359,0.18725695483099014,0.2308998302207131,0.7312500000000001,0.6619718309859156,0.2875,0.7466666666666667,0.39422086131674916,0.0,1.0,0.0,0.0,0.6
0.9999999999999999,0.5374677002583979,0.41025641025641024,0.0,0.050933786078098474,0.9000000000000002,0.5633802816901409,0.328125,0.4880000000000001,0.1980055539072035,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.640826873385013,0.7384615384615387,0.0,0.19565041636348937,0.6874999999999999,0.6197183098591549,0.71875,0.29866666666666664,0.6946366845224611,0.0,0.0,1.0,0.0,0.0
0.2727272727272727,0.5813953488372091,0.6333333333333333,0.0,0.27164685908319186,0.475,0.39906103286384975,0.8,0.22933333333333336,0.7529250129716378,0.0,0.0,0.0,1.0,0.0
0.1818181818181818,0.5180878552971576,0.5371794871794873,0.0,0.16977928692699493,0.7500000000000001,0.3896713615023474,0.571875,0.368,0.540752866549252,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,0.8320413436692505,0.748717948717949,0.028118456476218964,0.22750424448217316,0.6250000000000001,0.6056338028169014,0.540625,0.5306666666666667,0.5803181887939665,0.0,1.0,0.0,0.0,18.4
0.4545454545454545,0.6640826873385013,0.6564102564102565,0.19323960514507926,0.16977928692699493,0.7687500000000002,0.7136150234741784,0.14375,0.8773333333333335,0.28856961202014064,0.0,0.0,0.0,1.0,79.0
0.6363636363636364,0.8294573643410853,0.8064102564102564,0.0,0.2376910016977929,0.6874999999999999,0.5633802816901409,0.5625,0.46399999999999997,0.5954602921724388,0.0,1.0,0.0,0.0,3.6
0.6363636363636364,0.7984496124031008,0.6230769230769231,0.04606640741848639,0.1595925297113752,0.9249999999999999,0.8309859154929579,0.40312499999999996,0.5920000000000001,0.47510210600933955,1.0,0.0,0.0,0.0,7.6
0.36363636363636365,0.6782945736434107,0.5782051282051281,0.1839664971582411,0.15280135823429541,0.8312500000000002,0.7699530516431926,0.165625,0.8346666666666667,0.29929039660325785,0.0,0.0,0.0,1.0,59.0
0.4545454545454545,0.7919896640826872,0.6576923076923078,0.14119054741250375,0.18675721561969438,0.7875000000000002,0.8262910798122066,0.134375,0.8853333333333333,0.28150280991252363,0.0,0.0,0.0,1.0,30.5
0.0,0.4160206718346252,0.6256410256410256,0.0,0.13582342954159593,0.5062500000000002,0.2582159624413146,0.7000000000000001,0.17066666666666666,0.4214211068643715,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7881136950904392,0.5846153846153845,0.07209093628477416,0.11884550084889645,0.8625000000000002,0.8403755868544601,0.21875,0.7973333333333336,0.33835877723130436,1.0,0.0,0.0,0.0,13.0
0.1818181818181818,0.35529715762273895,0.4179487179487179,0.0,0.13582342954159593,0.6562500000000001,0.431924882629108,0.540625,0.3946666666666667,0.5176450813741897,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.2739018087855296,0.36923076923076925,0.0,0.050933786078098474,0.8875000000000001,0.4225352112676056,0.27812499999999996,0.5706666666666668,0.24214941865138814,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.4496124031007751,0.6128205128205129,0.0,0.2546689303904924,0.4625,0.19718309859154926,0.753125,0.1653333333333333,0.5605136037767563,0.0,1.0,0.0,0.0,7.4
0.5454545454545454,0.8165374677002585,0.7423076923076923,0.02572539635058331,0.2308998302207131,0.7625000000000001,0.6150234741784039,0.61875,0.46399999999999997,0.6388915278762323,0.0,1.0,0.0,0.0,2.0
0.0,0.2067183462532299,0.45641025641025634,0.0,0.06791171477079797,0.8250000000000001,0.01877934272300469,0.6625,0.21066666666666664,0.4136673560513603,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.6149870801033592,0.4871794871794872,0.3164822016153156,0.1833616298811545,0.9375000000000001,0.8873239436619719,0.0,0.912,0.1495209628974619,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.46640826873385,0.5641025641025641,0.0,0.11949849810630796,0.7187500000000001,0.6103286384976526,0.79375,0.17866666666666667,0.7071625364484752,0.0,0.0,1.0,0.0,0.0
0.9090909090909091,0.43410852713178294,0.6153846153846154,0.009938626259708913,0.06791171477079797,0.8562500000000001,0.31924882629107976,0.665625,0.224,0.4388725271673597,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.7764857881136952,0.6371794871794874,0.03110978163326353,0.10186757215619698,0.7312500000000001,0.7887323943661971,0.2375,0.7413333333333334,0.1648676892945621,0.0,1.0,0.0,0.0,0.0
0.0,0.3126614987080103,0.6102564102564103,0.0,0.10186757215619695,0.775,0.19248826291079812,0.68125,0.19466666666666668,0.42474623091707653,1.0,0.0,0.0,0.0,0.0
0.0,0.22739018087855292,0.39230769230769225,0.0,0.08488964346349746,0.74375,0.14084507042253525,0.603125,0.2613333333333333,0.3786037402164618,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.627906976744186,0.5769230769230769,0.014956625785222855,0.06791171477079797,0.9062500000000001,0.5821596244131455,0.328125,0.20800000000000005,0.23391002031614258,1.0,0.0,0.0,0.0,0.552
0.0,0.25839793281653745,0.21666666666666656,0.0,0.06791171477079797,0.8875000000000001,0.7699530516431926,0.13125,0.6559999999999999,0.09148110525661915,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.272609819121447,0.4525641025641025,0.0,0.16977928692699493,0.30625,0.20657276995305163,0.7468750000000001,0.2186666666666667,0.6701330780417577,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.6744186046511628,0.7628205128205128,0.0,0.2546689303904924,0.41875000000000007,0.3943661971830986,0.8062499999999999,0.21599999999999994,0.7624326753728891,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.789405684754522,0.6923076923076925,0.0,0.13582342954159593,0.75625,0.6150234741784039,0.33125,0.6053333333333333,0.3475156573149075,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.5542635658914729,0.42179487179487185,0.08076577924020341,0.13582342954159593,0.725,0.6854460093896714,0.478125,0.504,0.5094382367342166,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,0.7932816537467698,0.714102564102564,0.23033203709243197,0.14940577249575554,0.775,0.8638497652582159,0.00625,0.9840000000000001,0.17963708646053336,0.0,1.0,0.0,0.0,1.8
0.5454545454545454,0.8217054263565892,0.5717948717948718,0.17648818426562968,0.08488964346349746,0.8375,0.7934272300469484,0.175,0.8346666666666667,0.3054144712321959,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.850129198966408,0.7666666666666668,0.006580915345498056,0.08488964346349746,0.6375000000000001,0.6244131455399061,0.715625,0.33333333333333337,0.7125631225472643,0.0,0.0,1.0,0.0,0.0
0.5454545454545454,0.7622739018087854,0.596153846153846,0.16900987137301823,0.11884550084889645,0.8062500000000002,0.7746478873239436,0.0625,0.9386666666666669,0.22279061949618892,0.0,0.0,0.0,1.0,41.5
0.5454545454545454,0.7661498708010334,0.558974358974359,0.02991325157044571,0.2376910016977929,0.6937500000000002,0.7230046948356806,0.571875,0.504,0.6055379758398678,0.0,0.0,0.0,1.0,0.0
0.1818181818181818,0.7080103359173124,0.7692307692307694,0.012582458239526424,0.16977928692699493,0.9062500000000001,0.352112676056338,0.796875,0.18400000000000002,0.7160636377587933,1.0,0.0,0.0,0.0,1.4021052631578945
0.1818181818181818,0.5710594315245477,0.6820512820512823,0.0,0.20043388039992455,0.36250000000000016,0.4225352112676056,0.6312500000000001,0.3546666666666668,0.61534526480411,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.8062015503875969,0.8551282051282052,0.09661980257253963,0.06791171477079797,0.7187500000000001,0.6291079812206574,0.353125,0.6426666666666667,0.43518931283205564,0.0,0.0,1.0,0.0,1.2
0.7272727272727273,0.7906976744186046,0.5871794871794873,0.571343104995513,0.050933786078098474,0.8562500000000001,0.8638497652582159,0.00625,0.8826666666666667,0.12330729261822457,1.0,0.0,0.0,0.0,8.0
0.4545454545454545,0.6976744186046511,0.6910256410256412,0.17648818426562968,0.2376910016977929,0.7312500000000001,0.6291079812206574,0.509375,0.5653333333333334,0.5641675862522564,0.0,0.0,0.0,1.0,0.0
0.4545454545454545,0.7273901808785531,0.6512820512820512,0.04786120251271313,0.07470288624787777,0.7625000000000001,0.7089201877934271,0.246875,0.7893333333333334,0.36502554133750376,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.1602067183462532,0.4589743589743589,0.0,0.06791171477079797,0.86875,0.164319248826291,0.59375,0.264,0.3574033338936107,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.7325581395348837,0.6307692307692307,0.33472928507328753,0.11884550084889645,0.86875,0.7417840375586856,0.103125,0.912,0.2579492388754504,0.0,0.0,0.0,1.0,1.6
0.7272727272727273,0.7777777777777778,0.7551282051282053,0.13879748728686808,0.16298811544991515,0.55625,0.5399061032863849,0.7750000000000001,0.2266666666666667,0.6654121326834117,0.0,1.0,0.0,0.0,0.0
0.0,0.1602067183462532,0.28205128205128205,0.0,0.050933786078098474,0.86875,0.9014084507042254,0.4375,0.3946666666666667,0.22849083215796898,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,0.8062015503875969,0.6794871794871795,0.009572240502542627,0.08488964346349746,0.86875,0.7652582159624414,0.44062500000000004,0.6080000000000001,0.5054334719410686,1.0,0.0,0.0,0.0,6.0
0.9090909090909091,0.503875968992248,0.6474358974358976,0.0,0.10186757215619695,0.5500000000000002,0.4037558685446009,0.721875,0.16800000000000007,0.4597148432076119,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.6692506459948319,0.7871794871794873,0.1017050553395154,0.19864176570458406,0.7812499999999999,0.5305164319248827,0.7625000000000002,0.32533333333333336,0.7510760978390348,0.0,0.0,1.0,0.0,36.4
0.8181818181818182,0.5478036175710594,0.6102564102564103,0.0,0.15280135823429541,0.6562500000000001,0.5305164319248827,0.65625,0.272,0.5158034742065377,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.6227390180878553,0.7692307692307694,0.08881183343813147,0.11884550084889645,0.85,0.3802816901408451,0.6625,0.3546666666666668,0.6519654771735715,1.0,0.0,0.0,0.0,6.689795918367347
0.36363636363636365,0.7829457364341085,0.7615384615384615,0.06941520965347282,0.1890086365985089,0.8437500000000001,0.5915492957746479,0.55625,0.4933333333333334,0.5952775930486638,1.0,0.0,0.0,0.0,1.6
