Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
11,32.4,22.0,2.0,83.0,65.0,6.7,4.2,292.54,0,1,0,0,0.0
7,32.5,25.4,1.4,92.0,91.0,0.7,12.8,210.64,0,1,0,0,0.4
7,32.8,27.6,5.2,92.0,71.0,7.3,6.1,422.66,1,0,0,0,21.2
10,27.5,24.2,2.0,95.0,81.0,0.0,11.5,143.2,0,0,0,1,0.0
4,35.9,23.5,4.405839416058394,64.0,51.0,7.3,5.2,413.8,0,1,0,0,31.6
2,28.2,17.0,3.0,89.0,46.0,8.2,3.0,375.75,1,0,0,0,0.7752941176470589
5,35.6,26.0,4.0,91.0,69.0,8.7,4.5,469.97,1,0,0,0,0.0
3,31.5,19.5,2.3461538461538463,75.0,65.0,7.8,4.0,407.81,0,0,1,0,0.0
11,30.5,18.0,3.0,80.0,51.0,8.6,2.3,341.13,0,1,0,0,0.0
6,34.2,28.5,3.0,84.0,71.0,8.0,5.6,448.0,0,0,1,0,0.0
1,23.5,9.2,2.0,87.0,56.0,7.3,3.4,292.37,0,0,0,1,0.0
7,33.5,27.7,4.0,83.0,74.0,1.0,12.5,220.73,0,0,0,1,0.0
10,32.0,23.2,2.0,95.0,60.0,6.5,5.1,335.99,1,0,0,0,0.0
11,30.5,18.0,1.0,78.0,58.0,6.2,4.7,279.76,0,1,0,0,0.0
8,31.6,26.2,3.0,87.0,84.0,2.6,10.3,268.71,0,1,0,0,5.0
11,32.0,19.4,1.0,89.0,58.0,0.0,11.0,409.86,1,0,0,0,0.0
6,31.8,26.0,4.0,91.0,83.0,7.7,5.8,437.4,1,0,0,0,0.0
6,32.6,25.8,2.2,91.0,77.0,2.4,8.914406779661013,267.39,0,1,0,0,0.2
12,26.8,12.7,2.0,89.0,58.0,5.3,5.3,233.06,0,0,0,1,0.0
10,34.4,23.4,0.0,76.0,58.0,9.2,2.3,410.09,0,1,0,0,0.0
2,28.6,17.4,2.0,71.0,53.0,2.8,4.47079646017699,216.4,0,1,0,0,0.0
7,30.6,25.6,2.0,96.0,96.0,1.3,12.1,229.46,1,0,0,0,0.0
6,35.2,28.8,16.4,92.0,77.0,6.7,6.8,405.17,1,0,0,0,24.2
7,36.7,26.4,5.0,87.0,65.0,6.2,7.3,386.99,0,1,0,0,0.0
2,28.2,18.0,2.0,79.0,56.0,6.8,4.4,329.26,0,1,0,0,0.0
8,31.8,25.6,2.6,91.0,96.0,4.6,8.3,334.18,0,1,0,0,6.2
9,34.0,27.2,3.4,76.0,76.0,3.6,8.6,270.26,0,1,0,0,4.4
11,27.0,21.0,1.0,95.0,82.0,0.0,3.7,124.2,1,0,0,0,5.0
11,29.6,18.4,2.0,86.0,64.0,7.3,3.6,307.89,0,1,0,0,0.0
3,31.2,17.2,3.0,53.0,50.0,0.0,11.8,162.2,0,0,0,1,0.0
7,30.5,24.6,2.2,96.0,73.0,0.6,12.9,207.43,0,1,0,0,8.2
7,30.8,25.8,2.0,91.0,92.0,5.1,8.3,351.82,1,0,0,0,3.0
2,26.8,15.5,2.0,79.0,68.0,1.3,9.9,172.3,0,0,0,1,0.0
8,31.5,25.8,3.0,91.0,77.0,7.0,5.9,413.19,0,0,0,1,27.9
7,30.5,26.2,0.0,100.0,83.0,0.0,13.5,188.2,0,1,0,0,13.4
12,25.3,13.2,2.0,88.0,57.0,4.3,6.3,209.53,0,0,0,1,0.0
4,26.2,20.4,2.2,100.0,90.0,1.0,11.6,209.55,1,0,0,0,34.2
4,35.2,21.4,6.6,68.0,53.0,10.3,2.2,511.29,0,1,0,0,9.6
7,33.2,28.2,3.0,87.0,91.0,0.0,13.5,188.6,0,0,0,1,0.0
4,32.8,26.0,4.0,9.0,61.0,8.7,3.9,458.61,1,0,0,0,0.0
2,24.5,11.8,2.0,61.0,38.0,7.0,4.2,331.5,0,0,0,1,0.0
6,34.2,27.5,4.0,96.0,81.0,7.4,6.2,486.64,0,0,1,0,33.2
2,25.5,15.5,2.0,79.0,59.0,6.0,5.2,303.57,0,0,0,1,0.0
8,33.8,27.8,2.4,77.0,68.0,3.6,9.3,301.44,0,1,0,0,0.4
2,25.2,12.8,1.0,94.0,56.0,4.3,6.9,256.09,0,0,0,1,0.0
2,25.4,10.8,2.0,86.0,41.0,7.4,3.8,352.75,1,0,0,0,0.0
9,30.5,23.5,2.0,95.0,91.0,0.0,12.2,160.2,0,0,0,1,84.0
10,29.8,25.3,2.9565217391304346,91.0,75.0,1.6,9.9,189.81,0,0,1,0,27.4
3,34.2,23.6,3.0,76.0,63.0,3.4,8.4,271.02,0,1,0,0,0.0
4,38.4,26.8,6.0,76.0,64.0,8.8,6.1975,462.55,0,1,0,0,0.0
9,34.0,26.6,2.6,96.0,80.0,6.4,5.8,358.79,1,0,0,0,1.6
2,27.4,19.4,3.0,80.0,66.0,4.4,4.47079646017699,261.55,0,1,0,0,0.0
9,30.5,27.2,2.0,87.0,91.0,0.0,12.2,160.2,0,0,0,1,0.0
10,31.0,24.4,3.0,91.0,83.0,6.0,5.6,321.44,1,0,0,0,0.0
3,31.4,22.4,3.8055555555555554,91.0,69.0,1.2,4.696638655462185,201.1,0,1,0,0,0.0
6,31.2,22.2,4.0,83.0,76.0,1.2,8.914406779661013,228.79,0,1,0,0,0.0
11,31.0,20.0,2.0,83.0,61.0,7.6,3.3,315.56,0,1,0,0,0.0
3,26.8,16.8,4.0,80.0,55.0,6.3,5.5,361.37,0,0,0,1,0.0
12,23.5,9.2,1.0,87.0,54.0,5.3,5.3,233.06,0,0,0,1,0.0
8,35.0,27.2,6.0,76.0,64.0,9.6,3.3,497.85,0,1,0,0,0.0
5,30.5,21.8,4.0,83.0,72.0,6.3,7.0,391.98,0,0,0,1,0.0
2,27.2,11.8,2.0,54.0,38.0,7.6,4.47079646017699,351.84,0,1,0,0,0.0
7,30.7,26.2,0.0,100.0,87.0,0.0,13.5,188.2,0,1,0,0,37.0
9,31.6,26.8,3.0,92.0,59.0,6.4,5.8,358.79,1,0,0,0,0.0
3,35.2,20.5,2.3461538461538463,63.0,66.0,6.0,5.8,352.76,0,0,1,0,0.0
