Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),AVE_WL(m)
1,22.0,11.8,0.2,2.0,75,78.0,1.1,9.7,146.38,0.52
4,35.0,26.6,0.0,4.0,91,59.0,7.9,4.7,432.73,0.54
7,26.4,24.0,14.0,2.0,100,96.0,0.0,13.4,187.6,1.98
2,24.8,13.8,0.0,2.0,94,49.0,7.2,4.0,347.0,0.26
4,35.8,23.0,0.0,5.0,86,40.0,9.3,3.3,478.02,0.74
7,29.6,26.0,1.8,2.8,96,92.0,3.1,10.3,287.42,1.71
12,20.6,17.0,0.0,1.0,88,90.0,2.1,8.6,164.59,0.8
4,32.0,25.8,0.0,4.0,91,70.0,8.8,3.8,461.85,0.96
8,31.6,27.0,0.0,3.0,91,82.0,6.6,6.2,400.9,1.37
9,32.2,26.0,0.0,3.0,96,84.0,2.3,9.9,233.1,1.54
4,36.2,24.0,0.0,5.0,91,47.0,9.4,3.2,481.25,0.58
9,32.8,25.4,14.2,3.2,96,84.0,4.5,7.7,300.5434426,1.57
1,22.0,8.0,0.0,2.0,85,40.0,6.5,4.3,282.77,0.6
11,29.6,22.0,0.0,2.0,95,69.0,4.4,3.7,238.464,0.81
10,25.0,21.2,0.0,2.8,95,59.0,1.4,10.2,187.55,1.01
1,26.0,12.0,0.0,2.0,94,45.0,7.4,3.4,305.5,0.37
10,30.4,23.8,0.0,1.0,90,75.0,5.1,6.5,295.25,1.44
6,28.6,25.6,0.0,3.0,96,80.8,7.2,6.3,421.29,1.46
6,35.0,27.8,0.0,18.4,91,62.0,6.6,6.9,401.94,1.04
1,25.8,10.2,0.0,2.0,93,52.0,6.6,4.2,285.3,0.32
12,24.0,15.2,0.0,2.0,83,56.0,1.5,9.2,149.96,0.72
6,32.2,25.8,7.0,2.0,92,84.0,4.4,9.1,331.03,1.75
6,31.0,24.8,0.0,16.1,95,76.0,1.0,12.5,221.43,1.31
9,31.6,25.8,2.0,2.0,91,84.0,4.5,7.7,300.54,1.65
9,32.2,24.2,0.0,2.0,96,67.0,5.8,6.4,340.39,1.62
11,26.0,14.6,0.0,1.0,87,44.0,4.2,6.8,233.27,0.79
1,29.0,12.8,0.0,1.0,87,42.0,7.2,3.6,300.45,0.85
10,31.8,24.8,0.0,2.0,91,76.0,3.2,8.4,239.94,0.95
7,30.4,26.2,6.4,2.4,96,84.0,2.6,10.8,271.32,1.68
11,23.6,22.8,15.7,0.0,95,90.0,0.0,11.0,409.86,1.28
2,27.4,10.6,0.0,3.0,86,43.0,8.6,2.6,387.25,0.45
8,25.8,24.8,11.4,1.4,96,96.0,0.0,12.8,183.4,1.69
3,34.6,20.8,0.0,4.0,91,28.0,8.9,3.0,447.74,0.75
6,30.6,25.0,12.6,3.6,96,84.0,5.2,8.3,356.82,1.33
7,29.6,26.0,35.1,3.0,96,92.0,3.0,10.4,284.2,1.47
3,35.8,18.8,0.0,4.0,90,52.0,9.8,2.1,476.37,0.43
9,32.6,25.2,0.0,2.0,96,77.0,8.6,3.6,426.2252459,1.36
1,27.6,11.0,0.0,1.0,94,55.0,6.4,4.4,280.25,0.29
12,26.8,16.0,0.0,1.0,88,56.0,5.6,5.1,249.9,0.87
6,30.4,25.6,61.6,0.0,96,87.0,2.7,10.8,276.23,1.19
7,28.0,26.0,25.0,1.0,91,91.0,1.8,11.6,245.56,2.06
10,26.6,25.6,79.0,3.0,96,91.0,0.0,11.16,146.8,1.71
10,32.4,25.2,0.0,3.0,81,64.0,7.3,4.3,359.28,1.1
8,28.6,26.0,25.0,1.0,91,82.0,0.2,12.6,189.99,2.36
1,25.4,11.0,0.0,2.0,93,45.0,7.2,3.6,300.45,0.29
5,32.6,21.8,0.0,4.0,90,76.0,6.2,7.0,388.6,1.21
12,24.4,15.0,0.0,1.0,94,69.0,5.0,5.7,235.2785047,0.73
4,35.2,24.2,0.0,5.0,90,60.0,9.1,3.5,471.55,0.67
12,30.0,13.900000000000002,0.0,2.0,88,53.0,7.0,3.7,284.03,0.94
5,35.4,23.8,1.2,3.2,96,65.0,9.2,4.0,486.25,1.07
7,28.6,25.6,4.0,3.0,91,82.0,3.0,10.4,284.2,1.88
5,30.0,21.2,4.0,2.0,90,68.0,5.1,8.1,352.8,0.87
3,32.4,24.0,0.0,3.0,96,63.0,6.2,5.7,361.84,0.96
12,27.4,14.8,0.0,1.0,94,56.0,6.7,4.0,276.7171963,0.92
8,32.6,26.0,0.0,4.0,91,76.0,8.7,4.1,470.11,1.95
6,35.0,28.6,0.0,4.0,96,81.0,7.8,5.7,440.63,1.3
5,33.6,20.8,0.0,3.0,95,59.0,9.3,3.9,489.5,0.73
2,29.0,14.3,0.0,2.0,88,56.0,5.7,5.5,303.88,0.39
4,31.0,24.0,0.0,1.0,90,50.0,2.2,10.4,248.36,0.82
5,35.0,24.6,0.0,4.0,91,68.0,8.7,4.5,469.97,0.81
10,25.6,24.2,4.0,1.0,91,96.0,1.0,10.6,175.91,1.49
7,35.0,27.6,0.0,5.0,92,69.0,5.0,8.4,348.6,1.66
5,35.0,21.4,0.0,4.0,91,60.0,9.5,3.7,496.01,1.1
