Month,Avg Max Temp. (degree Celcius),Avg Min Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),AVE_WL(m)
0.1818181818181818,0.7517985611510793,0.470198675496689,0.0,0.15358361774744028,0.56,0.15609756097560967,0.9186440677966101,0.0562130177514793,0.8605122035937276,0.82
0.7272727272727273,0.7050359712230219,0.8940397350993379,0.019742746036494164,0.09556313993174062,0.9040000000000001,0.7365853658536584,0.49491525423728805,0.45266272189349127,0.5041977651454181,1.78
0.9999999999999999,0.3237410071942446,0.20860927152317893,0.0,0.017064846416382257,0.8,0.35121951219512193,0.6406779661016948,0.1923076923076923,0.39029473309668833,0.64
0.2727272727272727,0.5359712230215827,0.632450331125828,0.2901585402333234,0.10238907849829351,0.76,0.7121951219512196,0.5457627118644067,0.4437869822485208,0.6033344911427581,0.71
0.0,0.4928057553956835,0.26158940397351,0.0,0.05119453924914676,0.688,0.4,0.7423728813559322,0.1124260355029586,0.48182380399698416,0.59
0.36363636363636365,0.5000000000000002,0.8907284768211923,0.1854621597367634,0.06825938566552903,0.7919999999999996,0.7512195121951218,0.25084745762711863,0.7544378698224852,0.3905997170426723,1.21
0.8181818181818182,0.7122302158273384,0.8311258278145697,0.0,0.10238907849829351,0.696,0.551219512195122,0.606779661016949,0.30177514792899407,0.5262752141241456,0.99
0.8181818181818182,0.6546762589928057,0.8675496688741724,0.008973975471133712,0.034129692832764506,0.784,0.6829268292682927,0.4813559322033898,0.4112426035502959,0.4350426553935564,1.33
0.8181818181818182,0.8597122302158273,0.860927152317881,0.0,0.06825938566552903,0.9040000000000001,0.551219512195122,0.40338983050847455,0.44023668639053243,0.37832586594261225,1.53
0.36363636363636365,0.8992805755395683,0.9668874172185433,0.01615315584804068,0.23890784982935154,0.8,0.448780487804878,0.9016949152542373,0.1863905325443787,0.9200264319419855,1.36
0.6363636363636364,0.6294964028776977,0.8907284768211923,0.04606640741848639,0.12627986348122866,0.9040000000000001,0.8634146341463415,0.4372881355932203,0.5562130177514792,0.5380556161946475,1.83
0.0,0.48201438848920874,0.28476821192052987,0.0,0.05119453924914676,0.8560000000000001,0.34887082204155384,0.6305084745762711,0.2100591715976332,0.3536034700395631,0.21
0.2727272727272727,0.7985611510791366,0.6490066225165563,0.0997233024229734,0.21160409556313994,0.784,0.3804878048780488,0.7016949152542373,0.30769230769230765,0.7293860503731817,0.52
0.9090909090909091,0.618705035971223,0.5629139072847682,0.0,0.034129692832764506,0.736,0.375609756097561,0.7322033898305084,0.1390532544378698,0.5026643736392209,0.73
0.6363636363636364,0.8165467625899281,0.9205298013245036,0.011965300628178282,0.13651877133105803,0.9040000000000001,0.7121951219512196,0.6135593220338983,0.40236686390532544,0.6832316808851313,1.5
0.09090909090909091,0.5467625899280577,0.2880794701986757,0.0,0.08532423208191128,0.8560000000000001,0.2634146341463415,0.7627118644067796,0.1301775147928994,0.615635510297444,0.34
0.1818181818181818,0.8920863309352518,0.576158940397351,0.0,0.17064846416382254,0.8,0.4536585365853658,0.9593220338983051,0.020710059171597683,0.8928574454205813,0.65
0.09090909090909091,0.42805755395683454,0.12251655629139085,0.0,0.08532423208191128,0.4079999999999997,0.24390243902439024,0.8,0.09763313609467461,0.6424232668863681,0.53
0.4545454545454545,0.7841726618705036,0.9437086092715232,0.13460963206700569,0.11945392491467577,0.9040000000000001,0.848780487804878,0.3525423728813559,0.6923076923076923,0.47665602046781147,1.48
0.4545454545454545,0.7014388489208632,0.9304635761589406,0.020939276099311996,0.11945392491467577,0.7919999999999996,0.6390243902439025,0.3898305084745762,0.6597633136094674,0.5066969391472309,1.52
0.9090909090909091,0.48920863309352525,0.3841059602649008,0.0,0.06825938566552903,0.72,0.4341463414634146,0.7355932203389831,0.136094674556213,0.50485856369505,0.79
0.0,0.47122302158273377,0.22185430463576178,0.0,0.05119453924914676,0.7919999999999996,0.17560975609756102,0.71864406779661,0.13313609467455623,0.4668372317623836,0.42
0.7272727272727273,0.8057553956834536,0.8907284768211923,0.0,0.17064846416382254,0.7919999999999996,0.5853658536585366,0.8779661016949153,0.11834319526627218,0.7976516236159237,1.51
0.9999999999999999,0.40287769784172656,0.3311258278145696,0.0,0.034129692832764506,0.712,0.30731707317073176,0.630508474576271,0.20118343195266275,0.38410186463795876,0.77
0.4545454545454545,0.7949640287769786,0.9304635761589406,0.0,0.15358361774744028,0.808,0.6341463414634146,0.7389830508474575,0.35502958579881655,0.7879599115546558,1.96
0.36363636363636365,0.8776978417266188,0.9039735099337751,0.0,0.17064846416382254,0.7919999999999996,0.5463414634146341,0.9152542372881355,0.17455621301775154,0.9310566846550719,1.58
0.6363636363636364,0.44244604316546776,0.8576158940397351,0.3948549207298833,0.017064846416382257,0.784,0.8000000000000002,0.02711864406779661,0.9142011834319526,0.2002389040910207,1.89
0.36363636363636365,0.8920863309352518,0.8642384105960268,0.011965300628178282,0.18771331058020477,0.7919999999999996,0.5170731707317072,0.871186440677966,0.21301775147928992,0.8952125992256799,1.19
0.4545454545454545,0.7086330935251799,0.8774834437086094,0.22674244690397846,0.06825938566552903,0.9359999999999997,0.8048780487804877,0.26440677966101694,0.7692307692307692,0.4056540634874914,1.55
0.8181818181818182,0.7589928057553956,0.8013245033112586,0.0,0.06825938566552903,0.776,0.6341463414634146,0.7491525423728813,0.1775147928994083,0.6298426791145302,1.26
0.4545454545454545,0.6079136690647484,0.8642384105960268,0.024528866287765478,0.6245733788395906,0.8639999999999997,0.8048780487804877,0.223728813559322,0.8047337278106508,0.37288523284677083,0.98
0.4545454545454545,0.7230215827338129,0.817880794701987,0.10768770565360455,0.11945392491467577,0.7919999999999996,0.7609756097560977,0.6338983050847455,0.4467455621301774,0.7033099229915536,1.43
0.5454545454545454,0.60431654676259,0.8774834437086094,0.04516900987137302,0.08532423208191128,0.8240000000000001,0.7853658536585367,0.4101694915254237,0.6153846153846154,0.5202771965197943,1.94
0.7272727272727273,0.6402877697841727,0.9105960264900668,0.03888722704157942,0.11945392491467577,0.8639999999999997,0.7902439024390243,0.6406779661016948,0.32544378698224846,0.6158642482569321,1.48
0.4545454545454545,0.7446043165467624,0.8311258278145697,0.06700568351779838,0.1911262798634812,0.8720000000000001,0.6819512195121952,0.6203389830508474,0.4585798816568047,0.6923813315937952,1.86
0.6363636363636364,0.7733812949640286,0.9072847682119207,0.005982650314089141,0.13651877133105803,0.7919999999999996,0.6536585365853659,0.7152542372881354,0.3136094674556212,0.7669922652682588,1.57
0.5454545454545454,0.4964028776978415,0.8543046357615898,0.12443912653305415,0.07849829351535836,0.9680000000000002,0.9609756097560976,0.12542372881355932,0.8816568047337277,0.28951448250154616,1.69
0.36363636363636365,0.579136690647482,0.8476821192052981,0.056835177983846845,0.08532423208191128,0.784,0.7512195121951218,0.359322033898305,0.6597633136094674,0.4788332669710859,1.11
0.2727272727272727,0.8201438848920861,0.751655629139073,0.0,0.11945392491467577,0.9040000000000001,0.5461382113821138,0.7932203389830508,0.22781065088757396,0.8033531290505682,1.25
0.8181818181818182,0.42805755395683454,0.7152317880794703,0.07538139395752319,0.07167235494880547,0.8800000000000001,0.8097560975609756,0.18305084745762712,0.6715976331360947,0.21804657782597264,1.09
0.5454545454545454,0.5791366906474824,0.850993377483444,0.0927310798683817,0.017064846416382257,0.784,0.7902439024390243,0.1694915254237288,0.8431952662721893,0.3249773379984581,1.87
0.09090909090909091,0.6115107913669064,0.4834437086092717,0.0,0.08532423208191128,0.7919999999999996,0.30772357723577237,0.7423728813559322,0.14792899408284027,0.6010132244427691,0.29
0.4545454545454545,0.7266187050359714,0.8178807947019868,0.3793000299132516,0.17747440273037546,0.8399999999999996,0.6380487804878051,0.535593220338983,0.5325443786982247,0.6241157583510537,1.64
0.1818181818181818,0.8812949640287768,0.7682119205298015,0.09871373018247083,0.13651877133105803,0.8800000000000001,0.375609756097561,0.8677966101694915,0.10059171597633138,0.8200848871982989,0.4
0.5454545454545454,0.6690647482014391,0.8642384105960268,0.06796290756805265,0.06484641638225258,0.9359999999999997,0.824390243902439,0.2915254237288135,0.7366863905325443,0.4231821686052916,1.51
0.8181818181818182,0.8561151079136691,0.8807947019867552,0.0,0.15358361774744028,0.7919999999999996,0.6292682926829268,0.711864406779661,0.2100591715976332,0.6027245232507901,1.44
0.2727272727272727,0.564748201438849,0.7417218543046358,0.04786120251271313,0.08532423208191128,0.768,0.6292682926829268,0.5694915254237286,0.4408284023668639,0.6316132803564924,1.1
0.0,0.21942446043165464,0.2251655629139075,0.0,0.034129692832764506,0.8560000000000001,0.36097560975609755,0.6542372881355931,0.18934911242603547,0.4261896491837443,0.39
0.0,0.15827338129496415,0.18543046357615905,0.0,0.05119453924914676,0.6799999999999999,0.7121951219512196,0.49152542372881347,0.3313609467455621,0.3234863053736477,0.34
0.09090909090909091,0.44964028776978426,0.33774834437086115,0.0,0.05119453924914676,0.712,0.36585365853658536,0.4644067796610169,0.39053254437869817,0.40129109870466545,0.84
0.36363636363636365,0.7482014388489209,0.8609271523178812,0.26503140891414895,0.04778156996587032,0.8720000000000001,0.6439024390243903,0.39322033898305087,0.6479289940828403,0.507891459602335,1.08
0.7272727272727273,0.8381294964028776,0.9205298013245036,0.10349985043374214,0.16382252559726965,0.8720000000000001,0.6341463414634146,0.6135593220338983,0.349112426035503,0.5950907583934124,1.46
0.6363636363636364,0.7086330935251799,0.8807947019867552,0.0,0.15358361774744028,0.8240000000000001,0.7560975609756099,0.8033898305084743,0.23668639053254442,0.8395784444124401,1.41
0.5454545454545454,0.622302158273381,0.8841059602649008,0.0843553694286569,0.034129692832764506,0.8240000000000001,0.829268292682927,0.38983050847457623,0.6508875739644973,0.5022916154830184,1.73
0.6363636363636364,0.7446043165467624,0.9105960264900663,0.0,0.15358361774744028,0.7919999999999996,0.6097560975609756,0.8779661016949152,0.17159763313609472,0.9009903506468202,1.55
0.8181818181818182,0.8345323741007196,0.8642384105960268,0.02692192641340114,0.08532423208191128,0.808,0.7609756097560977,0.6406779661016948,0.27218934911242604,0.5509365548674592,1.51
0.9090909090909091,0.5503597122302157,0.5099337748344372,0.028716721507627885,0.034129692832764506,0.8720000000000001,0.4048780487804877,0.6372881355932203,0.22189349112426038,0.4410576165504622,1.05
0.9999999999999999,0.3057553956834531,0.31125827814569546,0.0,0.017064846416382257,0.8560000000000001,0.47317073170731716,0.5288135593220339,0.2899408284023669,0.3221485564940401,0.55
0.4545454545454545,0.49640287769784175,0.870860927152318,0.3484893807956925,0.017064846416382257,0.776,0.9170731707317074,0.04406779661016949,0.9615384615384617,0.22814493514855255,1.52
0.7272727272727273,0.7697841726618706,0.9205298013245036,0.0,0.034129692832764506,0.8720000000000001,0.7073170731707316,0.2067796610169491,0.7041420118343196,0.28345716246325364,1.51
0.36363636363636365,0.7158273381294964,0.8578366445916117,0.3793000299132516,0.1604095563139932,0.8399999999999996,0.6819512195121952,0.3864406779661017,0.6538461538461537,0.503147264887029,1.52
0.4545454545454545,0.7374100719424459,0.8642384105960268,0.09572240502542625,0.13651877133105803,0.9040000000000001,0.8634146341463415,0.5830508474576271,0.4911242603550295,0.6623488846906531,1.44
0.9999999999999999,0.3848920863309353,0.327814569536424,0.0,0.017064846416382257,0.76,0.35121951219512193,0.6033898305084746,0.2248520710059172,0.3675819008971612,0.72
0.9999999999999999,0.17266187050359694,0.42384105960264923,0.0,0.017064846416382257,0.72,0.6682926829268293,0.30508474576271183,0.48520710059171596,0.18585382797211092,0.7
0.8181818181818182,0.5827338129496404,0.8642384105960268,0.014956625785222855,0.017064846416382257,0.784,0.7560975609756099,0.23728813559322035,0.6242603550295858,0.25749963994950825,1.41
0.7272727272727273,0.5863309352517987,0.8576158940397351,0.07717618905174992,0.11604095563139935,0.9040000000000001,0.6731707317073171,0.6169491525423729,0.3461538461538461,0.5976922881420548,1.41
0.7272727272727273,0.7338129496402879,0.8874172185430467,0.0,0.08532423208191128,0.712,0.7121951219512196,0.5423728813559321,0.4112426035502959,0.5405501571514502,1.75
0.5454545454545454,0.6726618705035972,0.874172185430464,0.011367035596769368,0.11604095563139935,0.9040000000000001,0.6097560975609756,0.711864406779661,0.36982248520710054,0.7614432518066063,2.07
0.6363636363636364,0.6366906474820144,0.9105960264900668,0.12862698175291654,0.11945392491467577,0.8240000000000001,0.7560975609756099,0.7220338983050848,0.30769230769230776,0.7725751658350208,2.32
0.36363636363636365,0.9352517985611513,0.923841059602649,0.01734968591085851,0.20136518771331063,0.728,0.448780487804878,0.5728813559322034,0.4733727810650888,0.6525555113140573,1.28
0.1818181818181818,0.8741007194244603,0.7350993377483446,0.09871373018247083,0.13651877133105803,0.8800000000000001,0.40975609756097564,0.7966101694915253,0.16272189349112426,0.7634849498894432,0.46
0.8181818181818182,0.7553956834532374,0.7450331125827816,0.05384385282680228,0.10238907849829351,0.688,0.624390243902439,0.7728813559322034,0.15680473372781067,0.6471081591677328,0.86
0.8181818181818182,0.8741007194244603,0.870860927152318,0.0,0.10238907849829351,0.776,0.721951219512195,0.6915254237288135,0.22781065088757396,0.5879243300942909,1.48
0.9999999999999999,0.2913669064748201,0.20860927152317904,0.0,0.017064846416382257,0.744,0.3463414634146341,0.6305084745762711,0.20118343195266275,0.38409339286168126,0.7
0.4545454545454545,0.6007194244604317,0.8642384105960268,0.18426562967394558,0.034129692832764506,0.9040000000000001,0.8780487804878049,0.10169491525423731,0.9112426035502958,0.2745702691483322,1.24
0.5454545454545454,0.5971223021582737,0.8741721854304636,0.12084953634460066,0.1262798634812287,0.9359999999999997,0.9609756097560976,0.2779661016949152,0.7485207100591715,0.412270520760088,1.7
0.36363636363636365,0.7302158273381294,0.9403973509933776,0.0,0.18771331058020477,0.752,0.7121951219512196,0.8576271186440676,0.2248520710059172,0.8841823465125933,1.31
0.9090909090909091,0.7410071942446044,0.6986754966887418,0.028716721507627885,0.06825938566552903,0.8800000000000001,0.5365853658536586,0.7525423728813561,0.121301775147929,0.515854929303027,0.98
0.36363636363636365,0.9424460431654678,0.9668874172185431,0.0,0.17064846416382254,0.808,0.5158084914182477,0.888135593220339,0.19822485207100587,0.908996179228899,1.28
0.1818181818181818,0.8417266187050356,0.6059602649006626,0.0,0.15358361774744028,0.6719999999999999,0.326829268292683,0.8847457627118644,0.08579881656804733,0.8335550114792567,0.81
0.9090909090909091,0.45683453237410077,0.6225165562913908,0.0,0.05119453924914676,0.808,0.6975609756097562,0.5932203389830508,0.26035502958579887,0.3684544938537265,0.55
0.5454545454545454,0.6762589928057556,0.9205298013245036,0.1770864492970386,0.17406143344709898,0.8720000000000001,0.7170731707317074,0.5457627118644068,0.514792899408284,0.627775565702861,1.84
0.6363636363636364,0.7661870503597124,0.927152317880795,0.1017050553395154,0.18771331058020477,0.7919999999999996,0.6829268292682927,0.7762711864406778,0.26035502958579887,0.8172383703691155,1.72
0.8181818181818182,0.8633093525179856,0.850993377483444,0.0,0.08532423208191128,0.9040000000000001,0.48292682926829267,0.8101694915254236,0.08520710059171599,0.6742304048661882,2.33
0.8181818181818182,0.6942446043165469,0.7152317880794703,0.0,0.08532423208191128,0.8800000000000001,0.46341463414634143,0.6372881355932203,0.23609467455621308,0.5484709758639095,1.21
0.6363636363636364,0.45683453237410077,0.850993377483444,0.2931498653903679,0.017064846416382257,0.784,0.8146341463414636,0.06440677966101695,0.8816568047337277,0.23094909309634942,1.64
0.1818181818181818,0.8633093525179856,0.6291390728476822,0.09871373018247083,0.18771331058020477,0.8320000000000001,0.30243902439024384,0.8271186440677964,0.1360946745562131,0.7877396453714449,0.59
0.36363636363636365,0.8633093525179856,0.8344370860927155,0.0,0.11945392491467577,0.9040000000000001,0.48654019873532073,0.847457627118644,0.23372781065088766,0.87590542108964,0.99
0.5454545454545454,0.4316546762589928,0.8476821192052981,0.26862099910260245,0.06484641638225258,0.9040000000000001,0.9804878048780489,0.04067796610169491,0.9556213017751478,0.22131668346902295,1.35
0.4545454545454545,0.7913669064748201,0.8609271523178812,0.06042476817230033,0.808873720136519,0.8320000000000001,0.5756097560975609,0.48813559322033895,0.5739644970414202,0.5858741602351767,1.15
0.7272727272727273,0.6726618705035972,0.923841059602649,0.02991325157044571,0.13651877133105803,0.9040000000000001,0.8048780487804877,0.3423728813559322,0.5857988165680474,0.3873350277450674,1.34
0.8181818181818182,0.8345323741007196,0.8940397350993381,0.014956625785222855,0.10238907849829351,0.8,0.6878048780487805,0.7084745762711863,0.21301775147928997,0.600250764577809,1.52
0.8181818181818182,0.6870503597122302,0.8741721854304636,0.02692192641340114,0.034129692832764506,0.7919999999999996,0.6829268292682927,0.5423728813559321,0.35798816568047337,0.479426291310499,1.33
0.36363636363636365,0.7517985611510793,0.8079470198675498,0.0927310798683817,0.10238907849829351,0.776,0.6439024390243903,0.583050847457627,0.4733727810650888,0.661450876405256,1.61
0.0,0.34892086330935257,0.1357615894039736,0.0,0.06825938566552903,0.8320000000000001,0.2634146341463415,0.7389830508474575,0.11538461538461542,0.47967197282254176,0.31
0.5454545454545454,0.47841726618705027,0.8874172185430467,0.1893508824409213,0.08532423208191128,0.9040000000000001,0.9317073170731708,0.23728813559322035,0.7840236686390534,0.3795355772244767,1.66
0.6363636363636364,0.6618705035971224,0.8940397350993381,0.1058929105593778,0.1262798634812287,0.9040000000000001,0.829268292682927,0.41016949152542376,0.5798816568047338,0.5157208370114963,1.91
0.9999999999999999,0.34892086330935257,0.31125827814569546,0.0,0.034129692832764506,0.76,0.36097560975609755,0.5694915254237288,0.2544378698224853,0.3469361821093028,0.69
0.0,0.3561151079136693,0.27152317880794713,0.0,0.017064846416382257,0.8560000000000001,0.4878048780487805,0.6101694915254237,0.22781065088757396,0.39837680766526334,0.54
0.2727272727272727,0.5539568345323742,0.5960264900662253,0.22614418187256954,0.1296928327645051,0.9279999999999997,0.7707317073170733,0.3796610169491525,0.5887573964497039,0.46906530892332204,0.7
0.09090909090909091,0.568345323741007,0.18211920529801323,0.0,0.06825938566552903,0.784,0.009756097560975618,0.8644067796610169,0.041420118343195284,0.688696108913156,0.27
0.8181818181818182,0.3812949640287773,0.7847682119205299,0.859407717618905,0.0,0.784,0.926829268292683,0.033898305084745756,0.8017751479289941,0.10954853904218093,1.59
0.8181818181818182,0.6906474820143886,0.7582781456953642,0.0,0.11945392491467577,0.768,0.5951219512195124,0.7932203389830508,0.13905325443786987,0.6618998805479546,0.95
0.5454545454545454,0.6870503597122306,0.8807947019867552,0.020939276099311996,0.10238907849829351,0.7919999999999996,0.7512195121951218,0.6881355932203388,0.3905325443786983,0.7423478680775,2.06
0.6363636363636364,0.6366906474820144,0.9304635761589406,0.03888722704157942,0.11945392491467577,0.8,0.7560975609756099,0.5389830508474577,0.46745562130177515,0.621811435203619,2.52
0.2727272727272727,0.8597122302158275,0.8211920529801326,0.09220759796589889,0.1296928327645051,0.8320000000000001,0.580487804878049,0.6576271186440676,0.3461538461538461,0.6937622311270006,0.83
0.36363636363636365,0.8741007194244603,0.8675496688741724,0.0,0.17064846416382254,0.784,0.5414634146341464,0.8915254237288134,0.19526627218934917,0.911749506519032,1.58
0.9999999999999999,0.22661870503597137,0.029801324503311244,0.0,0.034129692832764506,0.712,0.17560975609756102,0.6610169491525423,0.17455621301775154,0.4026889417904252,0.9
0.6363636363636364,0.7625899280575541,0.8907284768211923,0.0,0.13651877133105803,0.784,0.6878048780487805,0.806779661016949,0.23372781065088755,0.8423741305839598,1.61
0.9090909090909091,0.5251798561151082,0.5331125827814571,0.0,0.05119453924914676,0.8320000000000001,0.4341463414634146,0.6915254237288135,0.13017751479289946,0.47625738493209874,0.77
0.9999999999999999,0.40287769784172656,0.3278145695364239,0.0,0.05119453924914676,0.768,0.36097560975609755,0.48474576271186437,0.3284023668639054,0.2953007056989639,0.86
0.09090909090909091,0.5755395683453237,0.2284768211920531,0.0,0.11945392491467577,0.8,0.14634146341463417,0.8915254237288134,0.017751479289940836,0.7081811943510197,0.41
0.9090909090909091,0.6834532374100719,0.632450331125828,0.0,0.10238907849829351,0.776,0.46829268292682924,0.7423728813559322,0.1301775147928994,0.27165597810893,1.32
0.9090909090909091,0.4676258992805755,0.4172185430463578,0.028716721507627885,0.05119453924914676,0.8879999999999997,0.3951219512195122,0.6711864406779661,0.1923076923076923,0.4630588195426935,0.81
0.9090909090909091,0.6582733812949642,0.4403973509933778,0.028716721507627885,0.05119453924914676,0.8159999999999996,0.29756097560975614,0.7016949152542373,0.16568047337278108,0.48285736070281854,0.94
0.9090909090909091,0.5899280575539569,0.5596026490066226,0.0,0.017064846416382257,0.752,0.448780487804878,0.4813559322033898,0.35798816568047337,0.3398537771414533,0.88
0.7272727272727273,0.8417266187050361,0.923841059602649,0.02991325157044571,0.05119453924914676,0.7919999999999996,0.6526492851135409,0.6203389830508474,0.34319526627218927,0.6002846516829183,1.98
0.36363636363636365,0.8741007194244605,0.9701986754966889,0.0,0.2218430034129693,0.808,0.47804878048780486,0.8915254237288136,0.19526627218934917,0.911749506519032,1.24
0.9999999999999999,0.3992805755395683,0.27814569536423855,0.0,0.05119453924914676,0.712,0.35609756097560974,0.664406779661017,0.17159763313609472,0.4047475834258169,0.7
0.0,0.08992805755395694,0.23509933774834452,0.0,0.017064846416382257,0.6719999999999999,0.6731707317073171,0.37288135593220334,0.43491124260355024,0.2485873313057549,0.28
0.7272727272727273,0.7374100719424459,0.9172185430463577,0.04845946754412204,0.08873720136518773,0.9040000000000001,0.6829268292682927,0.4745762711864407,0.4704142011834321,0.48860969679512717,1.62
0.0,0.23201438848920874,0.14569536423841073,0.0,0.034129692832764506,0.5679999999999998,0.13658536585365855,0.664406779661017,0.18047337278106512,0.43261125560196195,0.84
0.8181818181818182,0.8525179856115106,0.8940397350993379,0.0,0.10238907849829351,0.8240000000000001,0.48292682926829267,0.7525423728813561,0.17455621301775154,0.6323079660112338,1.66
0.2727272727272727,0.8237410071942446,0.8046357615894042,0.0,0.18771331058020477,0.776,0.40975609756097564,0.8610169491525423,0.16863905325443784,0.8581824651174612,1.01
0.4545454545454545,0.7302158273381294,0.850993377483444,0.08973975471133712,0.06825938566552903,0.7919999999999996,0.7121951219512196,0.5152542372881356,0.5473372781065089,0.6061810079719416,1.86
0.6363636363636364,0.7194244604316544,0.923841059602649,0.0083757104397248,0.11604095563139935,0.8720000000000001,0.6585365853658537,0.8135593220338982,0.22781065088757396,0.8479570311507214,1.73
0.09090909090909091,0.2913669064748201,0.36423841059602663,0.0,0.034129692832764506,0.712,0.526829268292683,0.24406779661016947,0.5828402366863905,0.24297054363388365,0.75
0.6363636363636364,0.6654676258992807,0.9006622516556295,0.06777652500057525,0.1296928327645051,0.8720000000000001,0.6097560975609756,0.71864406779661,0.3106508875739645,0.7697794796635011,1.8
0.5454545454545454,0.6582733812949642,0.9172185430463577,0.1435836075381394,0.017064846416382257,0.7919999999999996,0.9219512195121952,0.0847457627118644,0.9171597633136095,0.25677953896593503,1.94
0.1818181818181818,0.8597122302158275,0.6125827814569536,0.0,0.15358361774744028,0.8,0.40975609756097564,0.9220338983050846,0.053254437869822535,0.8632147002261965,0.51
0.7272727272727273,0.7482014388489207,0.8940397350993379,0.0,0.05119453924914676,0.7919999999999996,0.721951219512195,0.4,0.5355029585798818,0.4314760375807996,2.24
0.5454545454545454,0.5215827338129495,0.8841059602649008,0.16512114866886032,0.07167235494880547,0.9359999999999997,0.9609756097560976,0.05084745762711864,0.9467455621301775,0.2295004193529258,1.7
0.2727272727272727,0.7877697841726616,0.7450331125827816,0.0,0.06825938566552903,0.8960000000000001,0.6290650406504065,0.6203389830508474,0.378698224852071,0.663619651132253,1.08
0.0,0.40287769784172656,0.27483443708609295,0.0,0.05119453924914676,0.696,0.4292682926829269,0.664406779661017,0.18047337278106512,0.43261125560196206,0.55
0.7272727272727273,0.7338129496402879,0.8940397350993381,0.08076577924020341,0.15358361774744028,0.8,0.5219512195121953,0.71864406779661,0.25739644970414205,0.6755902710121231,1.47
0.1818181818181818,0.7553956834532374,0.6225165562913908,0.01555489081663177,0.13651877133105803,0.76,0.23902439024390243,0.7050847457627119,0.242603550295858,0.6907123916671609,0.37
0.5454545454545454,0.7805755395683456,0.9503311258278149,0.0014956625785222852,0.13651877133105803,0.808,0.7317073170731708,0.3389830508474576,0.6952662721893492,0.46137293606350444,1.61
0.6363636363636364,0.5215827338129495,0.860927152317881,0.3021238408615016,0.034129692832764506,0.8240000000000001,0.8682926829268293,0.10169491525423728,0.8491124260355032,0.26165928210167827,1.37
0.09090909090909091,0.392086330935252,0.17218543046357632,0.0,0.05119453924914676,0.44799999999999995,0.2829268292682927,0.7559322033898305,0.1360946745562131,0.610755767161701,0.48
0.5454545454545454,0.60431654676259,0.8311258278145697,0.06796290756805265,0.08191126279863481,0.9359999999999997,0.8634146341463415,0.25084745762711863,0.7721893491124259,0.3904472250696805,1.42
0.1818181818181818,0.8741007194244603,0.7052980132450333,0.09871373018247083,0.13651877133105803,0.8800000000000001,0.4,0.7559322033898304,0.19822485207100587,0.7311481798388668,0.39
0.36363636363636365,0.8705035971223021,0.9602649006622517,0.0,0.2218430034129693,0.736,0.47804878048780486,0.9016949152542373,0.1863905325443787,0.9200264319419855,1.23
0.5454545454545454,0.7841726618705036,0.9105960264900663,0.20640143583607537,0.08532423208191128,0.8,0.6780487804878049,0.23728813559322035,0.7840236686390534,0.3795355772244767,1.96
0.1818181818181818,0.7877697841726621,0.4735099337748346,0.09871373018247083,0.15358361774744028,0.744,0.1707317073170731,0.9186440677966101,0.0562130177514793,0.8605122035937276,0.59
0.2727272727272727,0.670863309352518,0.632450331125828,0.014956625785222855,0.13651877133105803,0.8800000000000001,0.5463414634146341,0.7050847457627119,0.30473372781065095,0.7321309058870376,0.81
0.7272727272727273,0.6582733812949642,0.8774834437086094,0.005982650314089141,0.08532423208191128,0.784,0.7560975609756099,0.5966101694915255,0.363905325443787,0.5821042197917639,1.51
0.0,0.2482014388489211,0.1059602649006623,0.0,0.05119453924914676,0.5919999999999999,0.326829268292683,0.7084745762711863,0.1420118343195267,0.46042409712044324,0.37
0.9999999999999999,0.3561151079136693,0.2913907284768213,0.0,0.034129692832764506,0.76,0.36097560975609755,0.6406779661016948,0.19230769230769235,0.39029473309668833,0.64
0.9090909090909091,0.539568345323741,0.5894039735099339,0.028716721507627885,0.05119453924914676,0.8800000000000001,0.4,0.6711864406779661,0.1923076923076923,0.4630588195426935,0.83
0.8181818181818182,0.7158273381294964,0.8178807947019868,0.02692192641340114,0.08532423208191128,0.776,0.6097560975609756,0.5254237288135594,0.37278106508875747,0.46709138505070363,1.08
0.09090909090909091,0.35251798561151104,0.41059602649006627,0.04786120251271313,0.11945392491467577,0.752,0.4048780487804877,0.7796610169491525,0.15680473372781067,0.719058955091114,0.33
0.0,0.27158273381294973,0.14403973509933782,0.0,0.034129692832764506,0.6159999999999999,0.07804878048780495,0.6711864406779661,0.17455621301775154,0.43688103084573754,0.7
0.2727272727272727,0.8417266187050361,0.8675496688741724,0.0,0.08532423208191128,0.9040000000000001,0.5609756097560975,0.6745762711864406,0.3313609467455621,0.7074695651437237,0.75
0.36363636363636365,0.8992805755395683,0.9701986754966889,0.0,0.18771331058020477,0.808,0.5170731707317072,0.8101694915254236,0.26627218934911245,0.8455764620167909,0.89
0.1818181818181818,0.8345323741007196,0.7384105960264904,0.09871373018247083,0.11945392491467577,0.8480000000000001,0.3219512195121951,0.8610169491525423,0.10650887573964501,0.8146968374859158,0.33
0.5454545454545454,0.6546762589928057,0.8940397350993379,0.1316183069099611,0.15358361774744028,0.9359999999999997,0.8536585365853658,0.43389830508474575,0.6124260355029587,0.5377544709799305,1.71
